,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
567,6,0.0,0,454,0
568,6,0.004628896713256836,0,454,0
569,4,0.0021305084228515625,0,452,0
570,6,2.4080276489257812e-05,0,454,0
571,4,0.005143880844116211,0,452,0
572,4,0.0021352767944335938,0,452,0
573,6,0.0031337738037109375,0,454,0
574,4,0.0050618648529052734,0,452,0
575,4,0.002129793167114258,0,452,0
576,4,0.0026311874389648438,0,452,0
577,6,0.00504755973815918,0,454,0
578,6,0.002129077911376953,0,454,0
579,6,0.0021364688873291016,0,454,0
580,6,0.0,0,454,0
581,4,0.0011417865753173828,0,452,0
582,6,0.0016372203826904297,0,454,0
583,6,0.0,0,454,0
584,6,0.0016455650329589844,0,454,0
585,4,0.003233194351196289,0,452,0
586,6,0.0,0,454,0
587,6,0.0020644664764404297,0,454,0
588,6,0.0032196044921875,0,454,0
589,4,0.0,0,452,0
590,6,0.007144451141357422,0,454,0
591,6,0.0027277469635009766,0,454,0
592,4,0.0,0,452,0
593,6,0.007277011871337891,0,454,0
594,4,0.002719402313232422,0,452,0
595,4,0.0,0,452,0
596,6,0.00257110595703125,0,454,0
597,6,0.0021119117736816406,0,454,0
598,6,0.0,0,454,0
599,4,0.0031273365020751953,0,452,0
600,6,0.0021178722381591797,0,454,0
601,6,0.0,0,454,0
602,6,0.005046367645263672,0,454,0
603,4,0.005377292633056641,0,452,0
604,6,0.0,0,454,0
605,6,0.004545688629150391,0,454,0
606,6,0.003640413284301758,0,454,0
607,6,0.0,0,454,0
608,6,0.0,0,454,0
609,4,0.009140729904174805,0,452,0
610,6,0.0010533332824707031,0,454,0
611,6,0.00405120849609375,0,454,0
612,6,0.004067659378051758,0,454,0
613,4,0.002196788787841797,0,452,0
614,4,0.0035555362701416016,0,452,0
615,6,0.0,0,454,0
616,4,0.0023581981658935547,0,452,0
617,6,0.0,0,454,0
618,6,0.0,0,454,0
619,4,0.008056640625,0,452,0
620,4,0.0,0,452,0
621,6,0.0,0,454,0
622,6,0.00812840461730957,0,454,0
623,6,0.002129077911376953,0,454,0
624,6,0.0,0,454,0
625,6,0.008063316345214844,0,454,0
626,4,0.002132415771484375,0,452,0
627,6,0.0,0,454,0
628,4,0.007640838623046875,0,452,0
629,4,0.0021295547485351562,0,452,0
630,4,0.0,0,452,0
631,4,0.0,0,452,0
632,4,0.0010623931884765625,0,452,0
633,6,0.0,0,454,0
634,6,0.0,0,454,0
635,4,0.008192777633666992,0,452,0
636,6,0.002131938934326172,0,454,0
637,4,0.0,0,452,0
638,6,0.008127450942993164,0,454,0
639,4,0.0021295547485351562,0,452,0
640,6,0.0,0,454,0
641,6,0.006640195846557617,0,454,0
642,4,0.00212860107421875,0,452,0
643,4,0.0,0,452,0
644,6,0.006062984466552734,0,454,0
645,4,0.0021293163299560547,0,452,0
646,6,0.0,0,454,0
647,4,0.006140947341918945,0,452,0
648,4,0.0021364688873291016,0,452,0
649,4,0.0,0,452,0
650,6,0.0055675506591796875,0,454,0
651,6,0.0026323795318603516,0,454,0
652,4,0.0021376609802246094,0,452,0
653,6,0.0,0,454,0
654,4,0.0,0,452,0
655,6,0.002138376235961914,0,454,0
656,4,0.0,0,452,0
657,4,0.005092144012451172,0,452,0
658,4,0.003146648406982422,0,452,0
659,6,0.0,0,454,0
660,6,0.004631996154785156,0,454,0
661,6,0.003634214401245117,0,454,0
662,6,0.0020661354064941406,0,454,0
663,6,0.004137992858886719,0,454,0
664,4,0.0,0,452,0
665,6,0.002140522003173828,0,454,0
666,4,0.0,0,452,0
667,4,0.0,0,452,0
668,4,0.0041484832763671875,0,452,0
669,6,0.0,0,454,0
670,6,0.0,0,454,0
671,4,0.004633903503417969,0,452,0
672,4,0.002145528793334961,0,452,0
673,4,0.0031363964080810547,0,452,0
674,4,0.0,0,452,0
675,4,0.002137422561645508,0,452,0
676,4,0.0031452178955078125,0,452,0
677,4,0.0,0,452,0
678,4,0.005190849304199219,0,452,0
679,6,0.0026297569274902344,0,454,0
680,4,0.0,0,452,0
681,4,0.005682706832885742,0,452,0
682,6,0.002138853073120117,0,454,0
683,6,0.0,0,454,0
684,4,0.005053043365478516,0,452,0
685,4,0.0021257400512695312,0,452,0
686,6,0.0016279220581054688,0,454,0
687,6,0.0,0,454,0
688,4,0.0016303062438964844,0,452,0
689,4,0.003255128860473633,0,452,0
690,4,0.0,0,452,0
691,4,0.007193326950073242,0,452,0
692,4,0.0027582645416259766,0,452,0
693,6,0.0,0,454,0
694,4,0.005053997039794922,0,452,0
695,4,0.002123117446899414,0,452,0
696,4,0.0,0,452,0
697,4,0.005054473876953125,0,452,0
698,6,0.0031261444091796875,0,454,0
699,6,0.0,0,454,0
700,4,0.005053520202636719,0,452,0
701,4,0.0031430721282958984,0,452,0
702,4,0.0022428035736083984,0,452,0
703,4,0.0,0,452,0
704,4,0.0,0,452,0
705,6,0.005793094635009766,0,454,0
706,4,0.0,0,452,0
707,6,0.004050493240356445,0,454,0
708,4,0.005185365676879883,0,452,0
709,4,0.001077413558959961,0,452,0
710,4,0.0,0,452,0
711,6,0.008138418197631836,0,454,0
712,6,0.0016455650329589844,0,454,0
713,6,0.0,0,454,0
714,6,0.0,0,454,0
715,6,0.010518789291381836,0,454,0
716,6,0.0,0,454,0
717,6,0.0,0,454,0
718,4,0.008134841918945312,0,452,0
719,4,0.0,0,452,0
720,4,0.0,0,452,0
721,6,0.008264541625976562,0,454,0
722,6,0.002151012420654297,0,454,0
723,6,0.0,0,454,0
724,6,0.007140159606933594,0,454,0
725,4,0.002136707305908203,0,452,0
726,4,0.0,0,452,0
727,6,0.0,0,454,0
728,6,0.0031037330627441406,0,454,0
729,4,0.0,0,452,0
730,6,0.0,0,454,0
731,6,0.0016405582427978516,0,454,0
732,6,0.0021414756774902344,0,454,0
733,4,0.0,0,452,0
734,4,0.008143424987792969,0,452,0
735,4,0.002148151397705078,0,452,0
736,6,0.0,0,454,0
737,6,0.006140947341918945,0,454,0
738,4,0.0021355152130126953,0,452,0
739,4,0.0,0,452,0
