,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
359,4,0.0020444393157958984,0,452,0
360,4,0.0029888153076171875,0,452,0
361,4,0.002991914749145508,0,452,0
362,4,0.001995086669921875,0,452,0
363,6,0.0019960403442382812,0,454,0
364,4,0.0029921531677246094,0,452,0
365,4,0.0029897689819335938,0,452,0
366,4,0.0019953250885009766,0,452,0
367,4,0.0029904842376708984,0,452,0
368,6,0.002995729446411133,0,454,0
369,4,0.0019457340240478516,0,452,0
370,4,0.0019948482513427734,0,452,0
371,6,0.0029408931732177734,0,454,0
372,6,0.0030412673950195312,0,454,0
373,6,0.0019943714141845703,0,454,0
374,6,0.0020461082458496094,0,454,0
375,6,0.002991914749145508,0,454,0
376,4,0.002993345260620117,0,452,0
377,4,0.0019915103912353516,0,452,0
378,4,0.001997232437133789,0,452,0
379,4,0.0029916763305664062,0,452,0
380,4,0.0029935836791992188,0,452,0
381,6,0.0019948482513427734,0,454,0
382,4,0.0029914379119873047,0,452,0
383,6,0.002991914749145508,0,454,0
384,6,0.0019407272338867188,0,454,0
385,6,0.001985788345336914,0,454,0
386,4,0.002942800521850586,0,452,0
387,4,0.0030426979064941406,0,452,0
388,4,0.002003908157348633,0,452,0
389,6,0.0020046234130859375,0,454,0
390,6,0.002994060516357422,0,454,0
391,4,0.0029897689819335938,0,452,0
392,4,0.002962350845336914,0,452,0
393,4,0.003988504409790039,0,452,0
394,6,0.003989219665527344,0,454,0
395,6,0.002992391586303711,0,454,0
396,4,0.002992391586303711,0,452,0
397,6,0.003988981246948242,0,454,0
398,6,0.0019524097442626953,0,454,0
399,4,0.002992868423461914,0,452,0
400,6,0.0019865036010742188,0,454,0
401,4,0.002925872802734375,0,452,0
402,4,0.0030336380004882812,0,452,0
403,4,0.0029497146606445312,0,452,0
404,4,0.0019519329071044922,0,452,0
405,4,0.0029926300048828125,0,452,0
406,4,0.003055572509765625,0,452,0
407,6,0.006025791168212891,0,454,0
408,6,0.003033876419067383,0,454,0
409,6,0.0029914379119873047,0,454,0
410,4,0.0029914379119873047,0,452,0
411,4,0.001994609832763672,0,452,0
412,4,0.0029914379119873047,0,452,0
413,6,0.0019540786743164062,0,454,0
414,6,0.0019948482513427734,0,454,0
415,6,0.0029921531677246094,0,454,0
416,6,0.0019996166229248047,0,454,0
417,4,0.002958059310913086,0,452,0
418,4,0.0030264854431152344,0,452,0
419,6,0.0019948482513427734,0,454,0
420,4,0.00299072265625,0,452,0
421,6,0.0020291805267333984,0,454,0
422,4,0.003027200698852539,0,452,0
423,6,0.0029916763305664062,0,454,0
424,4,0.002993345260620117,0,452,0
425,6,0.0039882659912109375,0,454,0
426,6,0.0029921531677246094,0,454,0
427,6,0.0029921531677246094,0,454,0
428,4,0.0030257701873779297,0,452,0
429,4,0.002958536148071289,0,452,0
430,4,0.0029909610748291016,0,452,0
431,6,0.003989219665527344,0,454,0
432,6,0.002991914749145508,0,454,0
433,6,0.0019943714141845703,0,454,0
434,4,0.0029914379119873047,0,452,0
435,4,0.0029909610748291016,0,452,0
436,6,0.001993894577026367,0,454,0
437,4,0.0029718875885009766,0,452,0
438,4,0.00794219970703125,0,452,0
439,4,0.002988100051879883,0,452,0
440,4,0.0029916763305664062,0,452,0
441,4,0.0029916763305664062,0,452,0
442,4,0.0029921531677246094,0,452,0
443,6,0.0029916763305664062,0,454,0
444,4,0.0019941329956054688,0,452,0
445,4,0.002991914749145508,0,452,0
446,4,0.0029921531677246094,0,452,0
447,4,0.0019943714141845703,0,452,0
448,6,0.002991914749145508,0,454,0
449,4,0.0029916763305664062,0,452,0
450,4,0.0019943714141845703,0,452,0
451,4,0.0019943714141845703,0,452,0
452,6,0.0029921531677246094,0,454,0
453,4,0.0029921531677246094,0,452,0
454,6,0.0029921531677246094,0,454,0
455,4,0.002991914749145508,0,452,0
456,4,0.0019948482513427734,0,452,0
457,4,0.001994609832763672,0,452,0
458,4,0.002991914749145508,0,452,0
459,6,0.0019948482513427734,0,454,0
460,6,0.002991914749145508,0,454,0
461,4,0.002991914749145508,0,452,0
462,4,0.001994609832763672,0,452,0
463,4,0.0019943714141845703,0,452,0
464,4,0.003989458084106445,0,452,0
465,6,0.0029916763305664062,0,454,0
466,4,0.001994609832763672,0,452,0
467,4,0.0029921531677246094,0,452,0
468,4,0.001994609832763672,0,452,0
469,4,0.002991914749145508,0,452,0
470,6,0.0029921531677246094,0,454,0
471,6,0.002991914749145508,0,454,0
472,6,0.0029916763305664062,0,454,0
473,4,0.0029916763305664062,0,452,0
474,4,0.0019943714141845703,0,452,0
475,4,0.0019941329956054688,0,452,0
476,4,0.0029921531677246094,0,452,0
477,4,0.0019943714141845703,0,452,0
478,6,0.002991914749145508,0,454,0
479,4,0.002992391586303711,0,452,0
480,6,0.0019941329956054688,0,454,0
481,6,0.0029947757720947266,0,454,0
482,4,0.0019941329956054688,0,452,0
483,6,0.0029921531677246094,0,454,0
484,4,0.0029914379119873047,0,452,0
485,4,0.0019943714141845703,0,452,0
486,6,0.002991914749145508,0,454,0
487,6,0.0029921531677246094,0,454,0
488,4,0.001994609832763672,0,452,0
489,4,0.0019948482513427734,0,452,0
490,6,0.0029921531677246094,0,454,0
491,6,0.0029921531677246094,0,454,0
492,6,0.001994609832763672,0,454,0
493,6,0.002991914749145508,0,454,0
494,4,0.0029921531677246094,0,452,0
495,6,0.0019943714141845703,0,454,0
496,4,0.0019943714141845703,0,452,0
497,6,0.002991914749145508,0,454,0
498,4,0.0019943714141845703,0,452,0
499,6,0.0019943714141845703,0,454,0
500,6,0.0029871463775634766,0,454,0
501,6,0.002991914749145508,0,454,0
502,6,0.001993894577026367,0,454,0
503,4,0.002991914749145508,0,452,0
504,6,0.0029921531677246094,0,454,0
505,6,0.0029914379119873047,0,454,0
506,6,0.0019943714141845703,0,454,0
507,4,0.0019941329956054688,0,452,0
508,4,0.002991914749145508,0,452,0
509,4,0.0029921531677246094,0,452,0
510,4,0.001994609832763672,0,452,0
511,6,0.0029916763305664062,0,454,0
512,6,0.002991914749145508,0,454,0
513,4,0.001994609832763672,0,452,0
514,6,0.001994609832763672,0,454,0
515,6,0.0029921531677246094,0,454,0
516,4,0.002991914749145508,0,452,0
517,6,0.0019943714141845703,0,454,0
518,4,0.002992391586303711,0,452,0
519,4,0.001993894577026367,0,452,0
520,6,0.002992391586303711,0,454,0
521,4,0.0019943714141845703,0,452,0
522,6,0.001994609832763672,0,454,0
523,6,0.002991914749145508,0,454,0
524,6,0.0019943714141845703,0,454,0
525,6,0.0029916763305664062,0,454,0
526,6,0.002991914749145508,0,454,0
527,4,0.001994609832763672,0,452,0
528,6,0.001994609832763672,0,454,0
529,4,0.0029914379119873047,0,452,0
530,4,0.002991914749145508,0,452,0
531,4,0.0019943714141845703,0,452,0
532,4,0.0019943714141845703,0,452,0
533,4,0.002991914749145508,0,452,0
534,6,0.002991914749145508,0,454,0
535,6,0.004153728485107422,0,454,0
536,4,0.0,0,452,0
537,6,0.004640817642211914,0,454,0
538,6,0.005052328109741211,0,454,0
539,6,0.004110574722290039,0,454,0
540,6,0.0,0,454,0
541,4,0.006131887435913086,0,452,0
542,6,0.004175901412963867,0,454,0
543,6,0.0,0,454,0
544,4,0.006185770034790039,0,452,0
545,4,0.002130270004272461,0,452,0
546,6,0.0,0,454,0
547,4,0.004546403884887695,0,452,0
548,4,0.0021309852600097656,0,452,0
549,6,0.0,0,454,0
550,4,0.0050470829010009766,0,452,0
551,4,0.0041811466217041016,0,452,0
552,4,8.7738037109375e-05,0,452,0
553,6,0.0050470829010009766,0,454,0
554,6,0.004694223403930664,0,454,0
555,4,0.0,0,452,0
556,4,0.0050470829010009766,0,452,0
557,6,0.003141641616821289,0,454,0
558,6,0.0,0,454,0
559,4,0.005047321319580078,0,452,0
560,4,0.0031349658966064453,0,452,0
561,4,0.0006489753723144531,0,452,0
562,6,0.004547834396362305,0,454,0
563,6,0.0036334991455078125,0,454,0
564,6,0.0029277801513671875,0,454,0
565,4,0.002966165542602539,0,452,0
566,6,0.001991748809814453,0,454,0
567,6,0.0019488334655761719,0,454,0
568,6,0.0030329227447509766,0,454,0
569,4,0.0029947757720947266,0,452,0
570,6,0.0012583732604980469,0,454,0
571,4,0.004044055938720703,0,452,0
572,4,0.0,0,452,0
573,6,0.0022735595703125,0,454,0
574,4,0.0,0,452,0
575,4,0.010345935821533203,0,452,0
576,4,0.0,0,452,0
577,6,0.0,0,454,0
578,6,0.008131027221679688,0,454,0
579,6,0.0,0,454,0
580,6,0.0,0,454,0
581,4,0.010073423385620117,0,452,0
582,6,0.0,0,454,0
583,6,0.0,0,454,0
584,6,0.010106086730957031,0,454,0
585,4,0.0,0,452,0
586,6,0.00762176513671875,0,454,0
587,6,0.0020515918731689453,0,454,0
588,6,0.0,0,454,0
589,4,0.010165214538574219,0,452,0
590,6,0.0,0,454,0
591,6,0.0,0,454,0
592,4,0.0026051998138427734,0,452,0
593,6,0.0,0,454,0
594,4,0.010142326354980469,0,452,0
595,4,0.0,0,452,0
596,6,0.0070056915283203125,0,454,0
597,6,0.0030944347381591797,0,454,0
598,6,0.0,0,454,0
599,4,0.008081912994384766,0,452,0
600,6,0.00205230712890625,0,454,0
601,6,0.008121490478515625,0,454,0
602,6,0.0020520687103271484,0,454,0
603,4,0.0,0,452,0
604,6,0.003606557846069336,0,454,0
605,6,0.0,0,454,0
606,6,0.008038043975830078,0,454,0
607,6,0.0020380020141601562,0,454,0
608,6,0.0,0,454,0
609,4,0.008099794387817383,0,452,0
610,6,0.0,0,454,0
611,6,0.0080718994140625,0,454,0
612,6,0.004414081573486328,0,454,0
613,4,0.002544879913330078,0,452,0
614,4,0.00213623046875,0,452,0
615,6,0.0,0,454,0
616,4,0.0,0,452,0
617,6,0.010411977767944336,0,454,0
618,6,0.002986431121826172,0,454,0
619,4,0.0007054805755615234,0,452,0
620,4,0.0,0,452,0
621,6,0.002130746841430664,0,454,0
622,6,0.0,0,454,0
623,6,0.005136013031005859,0,454,0
624,6,0.0030651092529296875,0,454,0
625,6,0.0,0,454,0
626,4,0.0046389102935791016,0,452,0
627,6,0.0036361217498779297,0,454,0
628,4,0.0021364688873291016,0,452,0
629,4,0.004054069519042969,0,452,0
630,4,0.00413203239440918,0,452,0
631,4,0.00213623046875,0,452,0
632,4,0.004129171371459961,0,452,0
633,6,0.0,0,454,0
634,6,0.0062541961669921875,0,454,0
635,4,0.0,0,452,0
636,6,0.0,0,454,0
637,4,0.004637479782104492,0,452,0
638,6,0.002123594284057617,0,454,0
639,4,0.0031337738037109375,0,452,0
640,6,0.005745649337768555,0,454,0
641,6,0.0015497207641601562,0,454,0
642,4,0.0,0,452,0
643,4,0.005694150924682617,0,452,0
644,6,0.0043752193450927734,0,454,0
645,4,0.002061605453491211,0,452,0
646,6,0.003640413284301758,0,454,0
647,4,0.002130270004272461,0,452,0
648,4,0.0,0,452,0
649,4,0.006094694137573242,0,452,0
650,6,0.0020368099212646484,0,454,0
651,6,0.0020384788513183594,0,454,0
652,4,0.001993894577026367,0,452,0
653,6,0.0029489994049072266,0,454,0
654,4,0.0029578208923339844,0,452,0
655,6,0.003983974456787109,0,454,0
656,4,0.0030715465545654297,0,452,0
657,4,0.003911733627319336,0,452,0
658,4,0.0030357837677001953,0,452,0
659,6,0.0031578540802001953,0,454,0
660,6,0.003037691116333008,0,454,0
661,6,0.0029921531677246094,0,454,0
662,6,0.002038240432739258,0,454,0
663,6,0.0029897689819335938,0,454,0
664,4,0.002001523971557617,0,452,0
665,6,0.0029768943786621094,0,454,0
666,4,0.0019936561584472656,0,452,0
667,4,0.003988504409790039,0,452,0
668,4,0.0029549598693847656,0,452,0
669,6,0.003033876419067383,0,454,0
670,6,0.003076314926147461,0,454,0
671,4,0.0030329227447509766,0,452,0
672,4,0.0029914379119873047,0,452,0
673,4,0.0016341209411621094,0,452,0
674,4,0.002953052520751953,0,452,0
675,4,0.0020284652709960938,0,452,0
676,4,0.003968954086303711,0,452,0
677,4,0.0030155181884765625,0,452,0
678,4,0.002949237823486328,0,452,0
679,6,0.0019941329956054688,0,454,0
680,4,0.003943443298339844,0,452,0
681,4,0.0030350685119628906,0,452,0
682,6,0.0029921531677246094,0,454,0
683,6,0.002991199493408203,0,454,0
684,4,0.0029935836791992188,0,452,0
685,4,0.001993894577026367,0,452,0
686,6,0.0029914379119873047,0,454,0
687,6,0.0029916763305664062,0,454,0
688,4,0.0019941329956054688,0,452,0
689,4,0.002991199493408203,0,452,0
690,4,0.0020945072174072266,0,452,0
691,4,0.004045248031616211,0,452,0
692,4,0.0031347274780273438,0,452,0
693,6,0.0021309852600097656,0,454,0
694,4,0.004547834396362305,0,452,0
695,4,0.003641366958618164,0,452,0
696,4,0.0022182464599609375,0,452,0
697,4,0.004545927047729492,0,452,0
698,6,0.0035665035247802734,0,454,0
699,6,0.0029289722442626953,0,454,0
700,4,0.002190113067626953,0,452,0
701,4,0.0020132064819335938,0,452,0
702,4,0.002995014190673828,0,452,0
703,4,0.0030395984649658203,0,452,0
704,4,0.0019843578338623047,0,452,0
705,6,0.003027677536010742,0,454,0
706,4,0.0030269622802734375,0,452,0
707,6,0.002029895782470703,0,454,0
708,4,0.0031757354736328125,0,452,0
709,4,0.0019333362579345703,0,452,0
710,4,0.0029876232147216797,0,452,0
711,6,0.0029497146606445312,0,454,0
712,6,0.002992868423461914,0,454,0
713,6,0.0019943714141845703,0,454,0
714,6,0.002466917037963867,0,454,0
715,6,0.0029926300048828125,0,454,0
716,6,0.002991199493408203,0,454,0
717,6,0.00292205810546875,0,454,0
718,4,0.0029916763305664062,0,452,0
719,4,0.0019559860229492188,0,452,0
720,4,0.0029566287994384766,0,452,0
721,6,0.0029921531677246094,0,454,0
722,6,0.0019948482513427734,0,454,0
723,6,0.0029926300048828125,0,454,0
724,6,0.002992868423461914,0,454,0
725,4,0.002991199493408203,0,452,0
726,4,0.002991914749145508,0,452,0
727,6,0.0029921531677246094,0,454,0
728,6,0.0029921531677246094,0,454,0
729,4,0.0029921531677246094,0,452,0
730,6,0.0019941329956054688,0,454,0
731,6,0.002949237823486328,0,454,0
732,6,0.001993894577026367,0,454,0
733,4,0.0029489994049072266,0,452,0
734,4,0.0019953250885009766,0,452,0
735,4,0.0024089813232421875,0,452,0
736,6,0.0029921531677246094,0,454,0
737,6,0.0029921531677246094,0,454,0
738,4,0.002991914749145508,0,452,0
739,4,0.0029916763305664062,0,452,0
740,6,0.001994609832763672,0,454,0
741,6,0.002991914749145508,0,454,0
742,6,0.005942583084106445,0,454,0
743,4,0.005983591079711914,0,452,0
744,6,0.002992391586303711,0,454,0
745,4,0.0029916763305664062,0,452,0
746,6,0.003988742828369141,0,454,0
747,4,0.0029916763305664062,0,452,0
748,4,0.002949953079223633,0,452,0
