,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
100,24,0.6006333827972412,0,12012,0
101,22,0.6334638595581055,0,12010,0
102,24,0.6146972179412842,2,11999,0
103,24,0.7609741687774658,20,13348,0
104,24,0.6139810085296631,0,12012,0
105,24,0.6164083480834961,0,12012,0
106,24,0.619194507598877,0,12012,0
107,24,0.6636202335357666,10,12671,0
108,24,0.6213252544403076,0,12012,0
109,24,0.6055283546447754,2,11995,0
110,24,0.6697118282318115,0,12012,0
111,24,0.6480112075805664,4,11976,0
112,22,0.6094489097595215,0,12010,0
113,24,0.678842306137085,4,12795,0
114,24,0.6289658546447754,2,12035,0
115,24,0.5987520217895508,3,12111,0
116,24,0.6413276195526123,6,12174,0
117,24,0.5997316837310791,1,12008,0
118,24,0.6145086288452148,0,12012,0
119,24,0.6147291660308838,2,12004,0
120,24,0.6166307926177979,3,12699,0
121,24,0.667107343673706,6,12567,0
122,24,0.5987703800201416,3,11984,0
123,22,0.6209306716918945,8,12007,0
124,22,0.6170461177825928,0,12010,0
125,24,0.6055421829223633,0,12012,0
126,24,0.6350827217102051,0,12012,0
127,24,0.6118423938751221,1,12008,0
128,24,0.6323866844177246,0,12012,0
129,24,0.6032109260559082,2,11998,0
130,24,0.6414611339569092,4,12122,0
131,24,0.6322181224822998,3,12063,0
132,24,0.6311259269714355,10,11924,0
133,24,0.6266367435455322,1,12006,0
134,24,0.6040935516357422,5,11982,0
135,23,0.6291477680206299,4,11979,0
136,24,0.5976295471191406,0,12012,0
137,24,0.6931180953979492,7,12692,0
138,24,0.6278820037841797,2,11997,0
139,24,0.6449596881866455,2,11998,0
140,24,0.6248002052307129,1,12005,0
141,24,0.7870693206787109,15,12687,0
142,24,0.6201217174530029,1,12008,0
143,24,0.6237599849700928,0,12012,0
144,24,0.6163637638092041,0,12012,0
145,24,0.6299550533294678,4,11986,0
146,23,0.7341964244842529,16,13091,0
147,24,0.8329060077667236,28,14175,0
148,24,0.6337933540344238,0,12012,0
149,24,0.6181039810180664,0,12012,0
150,24,0.6159842014312744,2,11999,0
151,24,0.6682858467102051,0,12012,0
152,24,0.6486208438873291,5,11969,0
153,24,0.6272788047790527,2,11995,0
154,24,0.651334285736084,0,12012,0
155,24,0.618267297744751,2,11994,0
156,24,0.6629858016967773,3,11990,0
157,23,0.6112358570098877,0,12011,0
158,24,0.6456763744354248,4,11976,0
159,24,0.6212112903594971,5,12032,0
160,24,0.6060118675231934,0,12012,0
161,24,0.6405892372131348,1,12004,0
162,24,0.7704918384552002,17,13094,0
163,24,0.607933759689331,0,12012,0
164,24,0.6803855895996094,6,12149,0
165,24,0.629514217376709,0,12012,0
166,24,0.6395001411437988,3,11990,0
167,24,0.6162889003753662,3,11991,0
168,23,0.6176912784576416,2,11997,0
169,24,0.6078715324401855,0,12012,0
170,24,0.6359741687774658,0,12012,0
171,24,0.6300675868988037,2,11998,0
172,24,0.6472470760345459,3,12000,0
173,24,0.6577255725860596,8,11959,0
174,24,0.6983122825622559,5,13143,0
175,24,0.6657445430755615,4,11997,0
176,24,0.6375362873077393,0,12012,0
177,24,0.617173433303833,0,12012,0
178,24,0.6540694236755371,4,11972,0
179,23,0.6523313522338867,2,11987,0
180,24,0.7880859375,4,12127,0
181,24,0.6847689151763916,5,11962,0
182,24,0.6206438541412354,0,12012,0
183,24,0.6634445190429688,17,12074,0
184,24,0.6178572177886963,1,12008,0
185,24,0.6622002124786377,3,11996,0
186,24,0.663184404373169,0,12012,0
187,24,0.6351730823516846,0,12012,0
188,24,0.7600126266479492,32,14639,0
189,24,0.7620875835418701,18,13577,0
190,23,0.632559061050415,1,12004,0
191,24,0.652153730392456,4,11990,0
192,24,0.7715721130371094,7,12825,0
193,24,0.6949403285980225,5,12140,0
194,24,0.6825046539306641,0,12012,0
195,24,0.7222328186035156,2,12000,0
196,24,0.6658155918121338,0,12012,0
197,24,0.7171831130981445,10,12031,0
198,24,0.6895017623901367,5,12347,0
199,24,0.9149453639984131,27,13960,0
200,24,0.6822028160095215,1,12008,0
201,23,0.6960959434509277,12,12235,0
202,24,0.6248877048492432,0,12012,0
203,24,0.6091969013214111,1,12006,0
204,24,0.6404964923858643,8,12258,0
205,24,0.6248726844787598,1,12005,0
206,24,0.6561100482940674,4,12125,0
207,24,0.6091775894165039,0,12012,0
208,24,0.6092269420623779,3,11980,0
209,24,0.6092307567596436,2,12002,0
210,24,0.6092307567596436,0,12012,0
211,24,0.6248517036437988,5,12440,0
212,23,0.6092300415039062,0,12011,0
213,24,0.6404726505279541,3,11993,0
214,24,0.624852180480957,4,11973,0
215,24,0.6248505115509033,5,12416,0
216,24,0.6404898166656494,4,12004,0
217,24,0.6092138290405273,1,12005,0
218,24,0.6092309951782227,0,12012,0
219,24,0.6092660427093506,1,12007,0
220,24,0.6404361724853516,3,11999,0
221,24,0.6248517036437988,3,11995,0
222,24,0.624852180480957,0,12012,0
223,23,0.60923171043396,0,12011,0
224,24,0.6404728889465332,1,12007,0
225,24,0.5936093330383301,2,11996,0
226,24,0.6248512268066406,4,11971,0
227,24,0.6092309951782227,0,12012,0
228,24,0.5936088562011719,3,12000,0
229,24,0.6092305183410645,0,12012,0
230,24,0.6092309951782227,2,11992,0
231,24,0.5936093330383301,1,12008,0
232,24,0.6092309951782227,5,11966,0
233,24,0.6248517036437988,5,11976,0
234,22,0.6092252731323242,0,12010,0
235,23,0.6248512268066406,1,12001,0
236,24,0.6248581409454346,1,12008,0
237,24,0.624852180480957,2,11993,0
238,24,0.6126449108123779,0,12012,0
239,24,0.609194278717041,3,11993,0
240,24,0.6404373645782471,4,11980,0
241,24,0.6560940742492676,11,12364,0
242,24,0.6404728889465332,11,11949,0
243,24,0.6717326641082764,4,12124,0
244,24,0.5936334133148193,0,12012,0
245,24,0.6091976165771484,1,12006,0
246,23,0.6248877048492432,0,12011,0
247,24,0.6092305183410645,1,12008,0
248,24,0.6248128414154053,2,11995,0
249,24,0.6092309951782227,0,12012,0
250,24,0.6248519420623779,6,11957,0
251,24,0.6248462200164795,7,11958,0
252,24,0.6092309951782227,4,11968,0
253,24,0.6248514652252197,0,12012,0
254,24,0.6248538494110107,0,12012,0
255,24,0.5936095714569092,2,11999,0
256,24,0.6560940742492676,5,12192,0
257,23,0.6092298030853271,2,11995,0
258,24,0.7029941082000732,16,13083,0
259,24,0.6092309951782227,1,12004,0
260,24,0.6560580730438232,11,12220,0
261,24,0.6092319488525391,0,12012,0
262,24,0.6873371601104736,13,12480,0
263,24,0.6873860359191895,8,12429,0
264,24,0.609177827835083,1,12005,0
265,24,0.6092309951782227,2,12001,0
266,24,0.6092066764831543,3,12000,0
267,24,0.7966859340667725,4,12101,0
268,23,0.7654433250427246,0,12011,0
269,24,0.8279285430908203,7,12130,0
270,24,0.6873617172241211,0,12012,0
271,24,0.7341976165771484,10,12510,0
272,24,0.6404728889465332,0,12012,0
273,24,0.6092309951782227,3,11983,0
274,24,0.6873366832733154,19,12624,0
275,24,0.6404733657836914,2,11999,0
276,24,0.624852180480957,4,11995,0
277,24,0.6405091285705566,2,12003,0
278,24,0.6248157024383545,2,12001,0
279,23,0.6248517036437988,2,12003,0
280,24,0.6092307567596436,0,12012,0
281,24,0.6092307567596436,1,12008,0
282,24,0.624852180480957,0,12012,0
283,24,0.6404752731323242,0,12012,0
284,24,0.6092324256896973,1,12008,0
285,24,0.6092300415039062,0,12012,0
286,24,0.6248471736907959,2,12000,0
287,24,0.5936110019683838,3,11981,0
288,24,0.6092324256896973,0,12012,0
289,24,0.6092312335968018,0,12012,0
290,23,0.9216957092285156,25,13215,0
291,24,0.6560914516448975,7,12154,0
292,24,0.6091961860656738,4,12219,0
293,24,0.6092298030853271,0,12012,0
294,24,0.6092267036437988,0,12012,0
295,24,0.6248674392700195,1,12008,0
296,24,0.6092121601104736,2,12003,0
297,24,0.6092123985290527,2,11996,0
298,24,0.5935933589935303,0,12012,0
299,24,0.6248457431793213,1,12008,0
300,24,0.6092298030853271,0,12012,0
301,23,0.5936098098754883,1,12004,0
302,24,0.7074160575866699,4,11987,0
303,24,0.6855173110961914,1,12007,0
304,24,1.0116350650787354,0,12012,0
305,24,0.7301578521728516,1,12008,0
306,24,0.7029969692230225,11,11896,0
307,24,0.6560752391815186,0,12012,0
308,24,0.6645562648773193,2,12004,0
309,24,0.7030203342437744,6,11953,0
310,24,0.6457056999206543,1,12008,0
311,24,0.6761929988861084,5,11968,0
312,23,0.6560702323913574,1,12003,0
313,24,0.8904139995574951,5,11988,0
314,24,0.7273201942443848,1,12008,0
315,24,0.6800763607025146,2,12008,0
316,24,0.7029585838317871,10,11943,0
317,24,0.6405079364776611,1,12008,0
318,24,0.6248295307159424,0,12012,0
319,24,0.6404566764831543,3,12001,0
320,24,0.6249020099639893,0,12012,0
321,24,0.6560778617858887,1,12008,0
322,24,0.6091997623443604,0,12012,0
323,23,0.6404898166656494,0,12011,0
324,24,0.6248557567596436,1,12008,0
325,24,0.6590766906738281,0,12012,0
326,24,0.6873331069946289,0,12012,0
327,24,0.7595393657684326,0,12012,0
328,24,0.6948163509368896,2,12003,0
329,24,0.6382369995117188,1,11996,0
330,24,0.6504971981048584,10,11931,0
331,24,0.6230244636535645,1,12008,0
332,24,0.6983957290649414,0,12012,0
333,24,0.6500236988067627,2,11991,0
334,23,0.6332218647003174,6,12271,0
335,24,0.7613599300384521,21,14228,0
336,24,0.635918378829956,3,11994,0
337,24,0.8068649768829346,19,12190,0
338,24,0.6163163185119629,2,11994,0
339,24,0.6164615154266357,1,12008,0
340,24,0.6153042316436768,6,11961,0
341,24,0.6463017463684082,2,11992,0
342,24,0.6104123592376709,0,12012,0
343,24,0.6320266723632812,3,11981,0
344,24,0.6671278476715088,9,11898,0
345,22,0.6204509735107422,0,12010,0
346,23,0.8204333782196045,16,12418,0
347,24,0.6419479846954346,0,12012,0
348,24,0.6153366565704346,3,11992,0
349,25,0.6231932640075684,1,12008,0
350,25,0.635631799697876,3,11983,0
351,25,0.6475541591644287,3,12002,0
352,25,0.6488752365112305,6,11976,0
353,25,0.6329219341278076,0,12013,0
354,25,0.6244704723358154,3,11997,0
355,25,0.6530330181121826,5,11983,0
356,25,0.713050127029419,13,12301,0
357,23,0.6200752258300781,0,12011,0
358,25,0.6507651805877686,0,12013,0
359,25,0.6325504779815674,2,12002,0
360,25,0.6185019016265869,1,12009,0
361,25,0.700911283493042,4,11978,0
362,25,0.729790210723877,4,11992,0
363,25,0.8082365989685059,6,12202,0
364,25,0.6522202491760254,2,11992,0
365,25,0.6733829975128174,1,12008,0
366,25,0.7295236587524414,7,11960,0
367,25,0.6597099304199219,2,12001,0
368,23,0.6473593711853027,0,12011,0
369,25,0.6797583103179932,6,12109,0
370,25,0.6336071491241455,4,11956,0
371,25,0.6200680732727051,1,12009,0
372,25,0.6835975646972656,3,11993,0
373,25,0.623258113861084,3,12571,0
374,25,0.6389174461364746,2,12462,0
375,25,0.6819729804992676,11,12331,0
376,25,0.6340558528900146,0,12013,0
377,25,0.6319074630737305,1,12007,0
378,25,0.6187863349914551,2,12001,0
379,23,0.6769461631774902,5,12167,0
380,25,0.6611316204071045,1,12007,0
381,25,0.6359210014343262,0,12013,0
382,25,0.639573335647583,7,11947,0
383,25,0.6670913696289062,1,12009,0
384,25,0.7125012874603271,4,11991,0
385,25,0.6625525951385498,1,12009,0
386,25,0.6356136798858643,0,12013,0
387,25,0.6333458423614502,1,12008,0
388,25,0.6380569934844971,0,12013,0
389,25,0.6317124366760254,0,12013,0
390,23,0.7305393218994141,20,12634,0
391,25,0.6342175006866455,1,12001,0
392,25,0.6630227565765381,4,12175,0
393,25,0.6574203968048096,11,11930,0
394,25,0.699275016784668,6,12409,0
395,25,0.7037067413330078,18,13581,0
396,25,0.6675214767456055,8,11955,0
397,25,0.6761243343353271,11,12446,0
398,25,0.6291537284851074,1,12009,0
399,25,0.6286091804504395,1,12009,0
400,25,0.6025798320770264,0,12013,0
401,23,0.6355211734771729,7,11951,0
402,25,0.684257984161377,5,12926,0
403,25,0.9981784820556641,60,17776,0
404,25,0.6173593997955322,0,12013,0
405,25,0.6478462219238281,9,12397,0
406,25,0.6487584114074707,6,12697,0
407,25,0.6470212936401367,2,12000,0
408,25,0.667078971862793,7,12249,0
409,25,0.6547901630401611,4,12359,0
410,25,0.6380925178527832,2,12003,0
411,25,0.6284661293029785,2,12001,0
412,23,0.6165821552276611,0,12011,0
413,25,0.6477847099304199,2,12001,0
414,25,0.6192648410797119,0,12013,0
415,25,0.6815402507781982,9,12254,0
416,25,0.7256479263305664,10,12263,0
417,25,0.6180768013000488,6,11964,0
418,25,0.6248104572296143,3,11989,0
419,25,0.6254253387451172,4,11975,0
420,25,0.6278791427612305,5,11983,0
421,25,0.616703987121582,0,12013,0
422,25,0.6368999481201172,3,12074,0
423,23,0.613598108291626,0,12011,0
424,25,0.6516528129577637,4,11979,0
425,25,0.6212952136993408,2,12002,0
426,25,0.7233712673187256,10,12352,0
427,25,0.6379344463348389,3,12002,0
428,25,0.6664221286773682,3,12001,0
429,25,0.6496009826660156,5,11986,0
430,25,0.6217286586761475,3,11991,0
431,25,0.6657180786132812,8,11932,0
432,25,0.6457884311676025,5,11986,0
433,25,0.613276481628418,0,12013,0
434,23,0.7665853500366211,15,12964,0
435,25,0.713953971862793,13,12661,0
436,25,0.6664507389068604,8,12770,0
437,25,0.9003610610961914,28,13908,0
438,25,0.6396722793579102,2,12056,0
439,25,0.6584603786468506,5,11981,0
440,25,0.6455531120300293,2,11994,0
441,25,0.6551599502563477,1,12009,0
442,25,0.6309845447540283,1,12009,0
443,25,0.691709041595459,7,11946,0
444,25,0.6347603797912598,0,12013,0
445,23,0.6300997734069824,3,11982,0
446,25,0.6525843143463135,9,12634,0
447,25,0.6553447246551514,4,11985,0
448,25,0.6377580165863037,0,12013,0
449,25,0.6297907829284668,1,12009,0
450,25,0.6704401969909668,8,12294,0
451,25,0.6349701881408691,4,11985,0
452,25,0.6770906448364258,16,12669,0
453,25,0.6230275630950928,0,12013,0
454,25,0.6788020133972168,5,12030,0
455,25,0.635460376739502,3,11989,0
456,22,0.6542208194732666,2,12006,0
457,23,0.6321139335632324,0,12011,0
458,25,0.6552481651306152,0,12013,0
459,25,0.6395382881164551,0,12013,0
460,25,1.0412909984588623,39,15627,0
461,25,0.6100788116455078,3,11996,0
462,25,0.71260666847229,18,13996,0
463,25,0.682335615158081,4,12005,0
464,25,0.6350507736206055,9,12158,0
465,25,0.692009449005127,8,12141,0
466,25,0.6174213886260986,0,12013,0
467,25,0.6623988151550293,9,12136,0
468,23,0.623375415802002,0,12011,0
469,25,0.7918863296508789,18,13258,0
470,25,0.6477208137512207,0,12013,0
471,25,0.6176919937133789,0,12013,0
472,25,0.6678199768066406,5,12319,0
473,25,0.7238900661468506,14,12572,0
474,25,0.734588623046875,0,12013,0
475,25,0.7382690906524658,3,12272,0
476,25,0.6576502323150635,2,12009,0
477,25,0.627859354019165,3,12040,0
478,25,0.63576340675354,6,12113,0
479,23,0.6196038722991943,2,11995,0
480,25,0.6309378147125244,0,12013,0
481,25,0.6495091915130615,3,12009,0
482,25,0.6427977085113525,0,12013,0
483,25,0.6474871635437012,0,12013,0
484,25,0.6301803588867188,0,12013,0
485,25,0.6132552623748779,2,12004,0
486,25,0.6266913414001465,0,12013,0
487,25,0.6348786354064941,6,11950,0
488,25,0.6300535202026367,3,11993,0
489,25,0.6548552513122559,3,12004,0
490,23,0.6317839622497559,0,12011,0
491,25,0.6194562911987305,4,11983,0
492,25,0.6191279888153076,4,11981,0
493,25,0.6515626907348633,3,11988,0
494,25,0.7437541484832764,2,11997,0
495,25,0.6238691806793213,4,11980,0
496,25,0.6315040588378906,1,12009,0
497,25,0.7012145519256592,11,12348,0
498,25,0.657721996307373,7,12499,0
499,25,0.6409525871276855,10,12037,0
500,25,0.6319606304168701,3,12161,0
501,23,0.688861608505249,17,13394,0
502,25,0.8556160926818848,2,12004,0
503,25,0.781273365020752,3,12000,0
504,25,0.8239133358001709,1,12009,0
505,25,0.8729279041290283,10,12487,0
506,25,0.6728575229644775,7,11954,0
507,25,0.6315658092498779,1,12006,0
508,25,0.6303443908691406,4,11998,0
509,25,0.6299972534179688,3,11977,0
510,25,0.6739556789398193,9,11925,0
511,25,0.6052465438842773,1,12009,0
512,23,0.8128683567047119,24,15085,0
513,25,0.6455066204071045,7,12095,0
514,25,0.6370713710784912,2,11999,0
515,25,0.6602733135223389,5,12334,0
516,25,0.6515331268310547,1,12009,0
517,25,0.6381993293762207,1,12009,0
518,25,0.6480607986450195,8,11949,0
519,25,0.6834564208984375,9,13299,0
520,25,0.6376373767852783,3,11987,0
521,25,0.6469466686248779,0,12013,0
522,25,0.663287878036499,0,12013,0
523,23,0.8210525512695312,0,12011,0
524,25,0.8505008220672607,0,12013,0
525,25,0.7289633750915527,0,12013,0
526,25,0.7289841175079346,7,12792,0
527,25,0.6016936302185059,0,12013,0
528,25,0.7347681522369385,21,13502,0
529,25,0.6358916759490967,4,11982,0
530,25,0.6178874969482422,1,12009,0
531,25,0.6333217620849609,5,11981,0
532,25,0.6151456832885742,2,11994,0
533,25,0.6230778694152832,0,12013,0
534,23,0.6162204742431641,0,12011,0
535,25,0.7075786590576172,9,12472,0
536,25,0.6266145706176758,1,12003,0
537,25,0.6576998233795166,8,11931,0
538,25,0.6157562732696533,1,12009,0
539,25,0.6348724365234375,2,11997,0
540,25,0.636375904083252,3,11983,0
541,25,0.6178302764892578,0,12013,0
542,25,0.6825320720672607,14,12323,0
543,25,0.6337897777557373,1,12009,0
544,25,0.8417918682098389,23,13984,0
545,23,0.6172053813934326,3,11992,0
546,25,0.6476097106933594,3,11989,0
547,25,0.6044607162475586,0,12013,0
548,25,0.650468111038208,3,12001,0
549,25,0.6213169097900391,1,12008,0
550,25,0.6214354038238525,3,12001,0
551,25,0.6594457626342773,6,11994,0
552,25,0.6241283416748047,2,12004,0
553,25,0.6514954566955566,7,12034,0
554,25,0.6663546562194824,6,12179,0
555,25,0.6527507305145264,3,11989,0
556,23,0.6989147663116455,5,12039,0
557,25,0.7288093566894531,19,13228,0
558,25,0.7443318367004395,16,12475,0
559,25,0.6370673179626465,0,12013,0
560,25,0.633230447769165,5,11946,0
561,25,0.6331827640533447,1,12007,0
562,25,0.6476027965545654,13,12222,0
563,25,0.6319890022277832,0,12013,0
564,25,0.6768405437469482,4,12097,0
565,25,0.6202354431152344,2,12005,0
566,25,0.6215660572052002,3,11979,0
567,22,0.6299359798431396,0,12010,0
568,23,0.8036925792694092,27,13423,0
569,25,0.6145820617675781,0,12013,0
570,25,0.637113094329834,3,11996,0
571,25,0.6689798831939697,9,11961,0
572,25,0.6170976161956787,2,11993,0
573,25,0.6378176212310791,4,11981,0
574,25,0.6349947452545166,3,12000,0
575,25,0.625208854675293,5,11960,0
576,25,0.619196891784668,2,11998,0
577,25,0.6331441402435303,1,12009,0
578,25,0.6987168788909912,13,12261,0
579,23,0.6345694065093994,0,12011,0
580,25,0.6196069717407227,2,12005,0
581,25,0.6633636951446533,5,11993,0
582,25,0.663698673248291,4,12904,0
583,25,0.6298007965087891,0,12013,0
584,25,0.6947596073150635,11,12303,0
585,25,0.6665430068969727,4,12073,0
586,25,0.6354329586029053,6,12082,0
587,25,0.6320219039916992,5,11977,0
588,25,0.6144452095031738,1,12008,0
589,25,0.6124794483184814,4,11985,0
590,23,0.643141508102417,2,12002,0
591,25,0.6349000930786133,0,12013,0
592,25,0.6455297470092773,5,11979,0
593,25,0.6230654716491699,0,12013,0
594,25,0.7246062755584717,9,12300,0
595,25,0.6369373798370361,0,12013,0
596,25,0.6207129955291748,5,11975,0
597,25,0.6339385509490967,1,12007,0
598,25,0.6347856521606445,1,12009,0
599,25,0.6690664291381836,2,12094,0
600,25,0.6333441734313965,0,12013,0
601,23,0.6326656341552734,0,12011,0
602,25,0.647716760635376,4,11981,0
603,25,0.6682207584381104,7,12277,0
604,25,0.633537769317627,2,12000,0
605,25,0.6511900424957275,5,11966,0
606,25,0.6526610851287842,5,12164,0
607,25,0.6452345848083496,1,12009,0
608,25,0.6230068206787109,4,12067,0
609,25,0.6486644744873047,6,11967,0
610,25,0.6187152862548828,3,11987,0
611,25,0.6922359466552734,6,12155,0
612,23,0.6495909690856934,0,12011,0
613,25,0.6389060020446777,2,11999,0
614,25,0.6325719356536865,1,12009,0
615,25,0.6181337833404541,0,12013,0
616,25,0.6611819267272949,0,12013,0
617,25,0.658616304397583,0,12013,0
618,25,0.6316101551055908,4,12089,0
619,25,0.6451003551483154,2,12005,0
620,25,0.7044651508331299,11,12245,0
621,25,0.6626296043395996,5,12077,0
622,25,0.6359868049621582,4,11974,0
623,23,0.6564507484436035,6,12200,0
624,25,0.6477456092834473,4,12091,0
625,25,0.6329174041748047,0,12013,0
626,25,0.6516666412353516,6,12427,0
627,25,0.709949254989624,14,12979,0
628,25,0.7090144157409668,0,12013,0
629,25,0.7627856731414795,14,12749,0
630,25,0.7080090045928955,0,12013,0
631,25,0.7576637268066406,4,11994,0
632,25,0.7561163902282715,5,12303,0
633,25,0.8445870876312256,2,11995,0
634,23,0.6492676734924316,0,12011,0
635,25,0.7573468685150146,4,12031,0
636,25,0.6954541206359863,3,11991,0
637,25,0.6859688758850098,2,11987,0
638,25,0.6991279125213623,8,12131,0
639,25,0.6677491664886475,0,12013,0
640,25,0.6291770935058594,2,11995,0
641,25,0.6133522987365723,1,12009,0
642,25,0.6765873432159424,7,12459,0
643,25,0.6438865661621094,1,12009,0
644,25,0.6296243667602539,2,12001,0
645,23,0.7421550750732422,15,12880,0
646,25,0.7368934154510498,4,11979,0
647,25,0.6463642120361328,1,12005,0
648,25,0.6484847068786621,1,12008,0
649,25,0.6336069107055664,5,12073,0
650,25,0.6320135593414307,1,12009,0
651,25,0.7299699783325195,11,13082,0
652,25,0.7142384052276611,7,12258,0
653,25,0.6324386596679688,0,12013,0
654,25,0.6661057472229004,9,12575,0
655,25,0.634091854095459,1,12009,0
656,23,0.6460134983062744,0,12011,0
657,25,0.6648237705230713,7,12765,0
658,25,0.616936206817627,0,12013,0
659,25,0.6501877307891846,0,12013,0
660,25,0.6974422931671143,11,12893,0
661,25,0.63612961769104,3,11991,0
662,25,0.6502656936645508,4,12055,0
663,25,1.0176057815551758,22,13943,0
664,25,0.7562339305877686,15,13288,0
665,25,0.6240839958190918,1,12009,0
666,25,0.909339189529419,46,16853,0
667,23,0.6094532012939453,0,12011,0
668,25,0.6438839435577393,3,11999,0
669,25,0.661461591720581,2,12009,0
670,25,0.6678202152252197,6,12232,0
671,25,0.6388630867004395,3,11980,0
672,25,0.6617398262023926,7,11970,0
673,25,0.6130826473236084,2,12002,0
674,25,0.695354700088501,8,12418,0
675,25,1.0451874732971191,43,15731,0
676,25,0.6272614002227783,0,12013,0
677,25,0.6473877429962158,2,12000,0
678,22,0.628049373626709,0,12010,0
679,23,0.6480844020843506,7,12222,0
680,25,0.659489631652832,3,11997,0
681,25,0.7388417720794678,17,13040,0
682,25,0.7332584857940674,4,11992,0
683,25,0.7730419635772705,6,12307,0
684,25,0.6245765686035156,8,11953,0
685,25,0.6364459991455078,4,11985,0
686,26,0.6613948345184326,7,11960,0
687,26,0.6251463890075684,0,12014,0
688,26,0.663111686706543,11,11957,0
689,26,0.6362762451171875,3,11997,0
690,23,0.6494803428649902,3,11993,0
691,26,0.6369130611419678,0,12014,0
692,26,0.6369218826293945,7,12133,0
693,26,0.6332857608795166,3,11994,0
694,26,0.6633126735687256,4,12391,0
695,26,0.6436407566070557,1,12010,0
696,26,0.6411166191101074,4,12029,0
697,26,0.6371016502380371,0,12014,0
698,26,0.6432311534881592,0,12014,0
699,26,0.6415185928344727,1,12007,0
