,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
104,24,0.6919271945953369,0,12012,0
105,24,0.6209170818328857,0,12012,0
106,24,0.6369733810424805,0,12012,0
107,24,0.6309053897857666,1,12008,0
108,24,0.6223828792572021,0,12012,0
109,24,0.6006002426147461,1,12006,0
110,24,0.6265139579772949,0,12012,0
111,24,0.6218304634094238,2,11999,0
112,22,0.6195459365844727,0,12010,0
113,24,0.6164796352386475,2,11991,0
114,24,0.614412784576416,2,12002,0
115,24,0.6010427474975586,1,12008,0
116,24,0.6033110618591309,1,12005,0
117,24,0.7303352355957031,2,11998,0
118,24,0.6528358459472656,0,12012,0
119,24,0.6330325603485107,2,12002,0
120,24,0.6215853691101074,2,13101,0
121,24,0.6334238052368164,4,12371,0
122,24,0.6667008399963379,4,11980,0
123,22,0.6318485736846924,3,11998,0
124,22,0.6192889213562012,0,12010,0
125,24,0.639216423034668,0,12012,0
126,24,0.6163513660430908,0,12012,0
127,24,0.6300191879272461,5,12220,0
128,24,0.6232078075408936,0,12012,0
129,24,0.6260251998901367,1,12008,0
130,24,0.6321456432342529,4,11981,0
131,24,0.6290769577026367,1,12008,0
132,24,0.6371235847473145,4,12151,0
133,24,0.6229627132415771,3,11989,0
134,24,0.614922046661377,1,12005,0
135,23,0.6232109069824219,5,11982,0
136,24,0.6163864135742188,0,12012,0
137,24,0.6485495567321777,6,12222,0
138,24,0.6525115966796875,1,12002,0
139,24,0.6352646350860596,2,12004,0
140,24,0.7352252006530762,3,12000,0
141,24,0.6797704696655273,9,13968,0
142,24,0.6163959503173828,2,11996,0
143,24,0.6147234439849854,0,12012,0
144,24,0.61557936668396,0,12012,0
145,24,0.619462251663208,4,11990,0
146,23,0.6358170509338379,2,11984,0
147,24,0.6433961391448975,4,11980,0
148,24,0.6062605381011963,0,12012,0
149,24,0.6012992858886719,0,12012,0
150,24,0.6320028305053711,2,12001,0
151,24,0.6350791454315186,0,12012,0
152,24,0.6211049556732178,4,12324,0
153,24,0.6339445114135742,1,12008,0
154,24,0.5985755920410156,0,12012,0
155,24,0.660269021987915,8,12743,0
156,24,0.6476984024047852,5,12465,0
157,23,0.6166121959686279,0,12011,0
158,24,0.7021217346191406,1,12008,0
159,24,0.7159640789031982,6,12344,0
160,24,0.7044246196746826,0,12012,0
161,24,0.7076952457427979,1,12008,0
162,24,0.6404554843902588,2,12004,0
163,24,0.7161319255828857,0,12012,0
164,24,0.7334704399108887,10,13046,0
165,24,0.6676180362701416,0,12012,0
166,24,0.7258596420288086,4,12492,0
167,24,0.6146016120910645,2,11999,0
168,23,0.6416449546813965,3,12065,0
169,24,0.6409294605255127,0,12012,0
170,24,0.616549015045166,0,12012,0
171,24,0.65352463722229,3,12135,0
172,24,0.6028711795806885,2,11998,0
173,24,0.7302038669586182,10,13216,0
174,24,0.7916445732116699,14,13268,0
175,24,0.635986328125,3,12047,0
176,24,0.6188399791717529,0,12012,0
177,24,0.6268236637115479,0,12012,0
178,24,0.6418783664703369,1,12001,0
179,23,0.6492440700531006,7,12539,0
180,24,0.6196975708007812,1,12008,0
181,24,0.6443519592285156,4,11987,0
182,24,0.6318032741546631,0,12012,0
183,24,0.7146198749542236,8,12345,0
184,24,0.6150472164154053,1,12005,0
185,24,0.6351728439331055,2,12004,0
186,24,0.6196746826171875,0,12012,0
187,24,0.6260132789611816,0,12012,0
188,24,0.6223001480102539,6,11975,0
189,24,0.629586935043335,2,11993,0
190,23,0.6296803951263428,1,12004,0
191,24,0.6181628704071045,2,12001,0
192,24,0.6860578060150146,8,12775,0
193,24,0.6168947219848633,3,11994,0
194,24,0.6303229331970215,0,12012,0
195,24,0.6356260776519775,1,12008,0
196,24,0.6329300403594971,0,12012,0
197,24,0.6761147975921631,7,12708,0
198,24,0.6739466190338135,10,12639,0
199,24,0.6418507099151611,2,12000,0
200,24,0.6372175216674805,4,11984,0
201,23,0.6453533172607422,1,12007,0
202,24,0.6235933303833008,0,12012,0
203,24,0.6320486068725586,1,12005,0
204,24,0.6176447868347168,2,12004,0
205,24,0.6210124492645264,1,12008,0
206,24,0.6359028816223145,7,12472,0
207,24,0.6456069946289062,0,12012,0
208,24,0.6523952484130859,3,11990,0
209,24,0.8116259574890137,5,11983,0
210,24,0.6847729682922363,0,12012,0
211,24,0.6193909645080566,2,12004,0
212,23,0.6193389892578125,0,12011,0
213,24,0.7135226726531982,11,13774,0
214,24,0.7933371067047119,11,12810,0
215,24,0.7039525508880615,8,12463,0
216,24,0.6382355690002441,1,12008,0
217,24,0.6179628372192383,1,12005,0
218,24,0.6179449558258057,0,12012,0
219,24,0.6286089420318604,3,11994,0
220,24,0.646477222442627,1,12008,0
221,24,0.6366825103759766,6,12306,0
222,24,0.6162769794464111,0,12012,0
223,23,0.6354165077209473,0,12011,0
224,24,0.6461305618286133,1,12005,0
225,24,0.6348855495452881,7,12833,0
226,24,0.6509606838226318,2,11992,0
227,24,0.6202094554901123,0,12012,0
228,24,0.6503794193267822,3,12045,0
229,24,0.6513221263885498,0,12012,0
230,24,0.6648738384246826,5,12304,0
231,24,0.6161758899688721,1,12006,0
232,24,0.6288461685180664,2,12004,0
233,24,0.6622557640075684,6,11964,0
234,22,0.6044554710388184,0,12010,0
235,23,0.6232752799987793,1,12001,0
236,24,0.6326134204864502,3,12133,0
237,24,0.6681487560272217,3,12292,0
238,24,0.6035430431365967,0,12012,0
239,24,0.6352193355560303,1,12005,0
240,24,0.6321568489074707,3,11998,0
241,24,0.6222310066223145,1,12000,0
242,24,0.6324024200439453,5,11984,0
243,24,0.6548950672149658,3,11994,0
244,24,0.633852481842041,0,12012,0
245,24,0.6210217475891113,1,12008,0
246,23,0.619497537612915,0,12011,0
247,24,0.645848274230957,1,12000,0
248,24,0.6438539028167725,9,12575,0
249,24,0.6340696811676025,0,12012,0
250,24,0.6515557765960693,3,12161,0
251,24,0.6301367282867432,3,11982,0
252,24,0.6494367122650146,3,12132,0
253,24,0.6331169605255127,0,12012,0
254,24,0.6134655475616455,0,12012,0
255,24,0.6354892253875732,2,12004,0
256,24,0.6575655937194824,4,12572,0
257,23,0.6336987018585205,2,11998,0
258,24,0.6303930282592773,7,12204,0
259,24,0.6503729820251465,2,12004,0
260,24,0.6937313079833984,14,13056,0
261,24,0.615123987197876,0,12012,0
262,24,0.6230502128601074,4,11978,0
263,24,0.661778450012207,3,12206,0
264,24,0.6471781730651855,1,12000,0
265,24,0.6349542140960693,4,12216,0
266,24,0.6974384784698486,4,11980,0
267,24,0.651461124420166,4,12410,0
268,23,0.6508984565734863,0,12011,0
269,24,0.6329941749572754,4,11981,0
270,24,0.6239399909973145,0,12012,0
271,24,0.7206499576568604,7,12280,0
272,24,0.6175885200500488,0,12012,0
273,24,0.747732400894165,11,12639,0
274,24,0.834155797958374,3,12161,0
275,24,0.637352466583252,1,12002,0
276,24,0.6598391532897949,1,12000,0
277,24,0.7237579822540283,10,13811,0
278,24,0.6211984157562256,3,11998,0
279,23,0.6480250358581543,1,12000,0
280,24,0.8127343654632568,0,12012,0
281,24,0.6491985321044922,1,12003,0
282,24,0.6301040649414062,0,12012,0
283,24,0.6337521076202393,0,12012,0
284,24,0.6474778652191162,5,12175,0
285,24,0.6802382469177246,0,12012,0
286,24,0.6349914073944092,2,12000,0
287,24,0.7618310451507568,10,13379,0
288,24,0.8495237827301025,0,12012,0
289,24,0.7164671421051025,0,12012,0
290,23,0.8436868190765381,17,15130,0
291,24,0.6294167041778564,1,11999,0
292,24,0.6389362812042236,7,12068,0
293,24,0.6319699287414551,0,12012,0
294,24,0.8110992908477783,0,12012,0
295,24,0.6807401180267334,4,12121,0
296,24,0.6462123394012451,2,11995,0
297,24,0.6293652057647705,3,11998,0
298,24,0.6197013854980469,0,12012,0
299,24,0.6476125717163086,5,12126,0
300,24,0.6280651092529297,0,12012,0
301,23,0.737318754196167,1,12005,0
302,24,0.6371862888336182,1,12008,0
303,24,0.6669447422027588,5,12403,0
304,24,0.6191706657409668,0,12012,0
305,24,0.6514089107513428,2,12001,0
306,24,0.6194148063659668,2,11993,0
307,24,0.6338818073272705,0,12012,0
308,24,0.6475577354431152,2,11998,0
309,24,0.6299104690551758,3,11994,0
310,24,0.6529896259307861,4,12302,0
311,24,0.6560537815093994,4,11994,0
312,23,0.6157350540161133,2,11997,0
313,24,0.6433014869689941,3,11987,0
314,24,0.6298000812530518,1,12008,0
315,24,0.7487297058105469,1,12006,0
316,24,0.7244009971618652,2,12000,0
317,24,0.637871265411377,1,12008,0
318,24,0.6533093452453613,0,12012,0
319,24,0.6003279685974121,2,11998,0
320,24,0.6912381649017334,0,12012,0
321,24,0.6400146484375,1,12008,0
322,24,0.6202566623687744,0,12012,0
323,23,0.63181471824646,0,12011,0
324,24,0.6557269096374512,4,12210,0
325,24,0.646864652633667,0,12012,0
326,24,0.6202600002288818,0,12012,0
327,24,0.621312141418457,0,12012,0
328,24,0.6565544605255127,2,11997,0
329,24,0.6307899951934814,4,12243,0
330,24,0.634361743927002,5,11987,0
331,24,0.6582400798797607,10,12591,0
332,24,0.6522338390350342,0,12012,0
333,24,0.6897420883178711,11,12925,0
334,23,0.6500189304351807,1,12007,0
335,24,0.6321461200714111,5,11980,0
336,24,0.6593508720397949,2,11996,0
337,24,0.6576621532440186,3,11984,0
338,24,0.615509033203125,2,12004,0
339,24,0.7411961555480957,1,12002,0
340,24,0.8397777080535889,8,12631,0
341,24,0.6998555660247803,1,12002,0
342,24,0.6200764179229736,0,12012,0
343,24,0.6672182083129883,3,12600,0
344,24,0.7288134098052979,7,12619,0
345,22,0.6121461391448975,0,12010,0
346,23,1.2180745601654053,61,20560,0
347,24,0.6389923095703125,0,12012,0
348,24,0.631798267364502,3,11998,0
349,25,0.6514492034912109,1,12002,0
350,25,0.6365101337432861,1,11999,0
351,25,0.6662905216217041,2,11991,0
352,25,0.6371746063232422,3,11990,0
353,25,0.6009185314178467,0,12013,0
354,25,0.8355848789215088,1,12000,0
355,25,0.6654393672943115,2,12005,0
356,25,0.617729902267456,3,11988,0
357,23,0.6219449043273926,0,12011,0
358,25,0.6447665691375732,0,12013,0
359,25,0.8209514617919922,4,12160,0
360,25,0.6355991363525391,2,12005,0
361,25,0.6634261608123779,8,12594,0
362,25,0.6179285049438477,2,12002,0
363,25,0.6490118503570557,4,11977,0
364,25,0.6572661399841309,4,12359,0
365,25,0.6365792751312256,5,12054,0
366,25,0.7812683582305908,25,14849,0
367,25,0.6457552909851074,2,12000,0
368,23,0.6042675971984863,0,12011,0
369,25,0.635178804397583,5,11989,0
370,25,0.6181640625,1,12009,0
371,25,0.6372804641723633,1,12009,0
372,25,0.7594223022460938,9,12307,0
373,25,0.6946070194244385,1,12006,0
374,25,0.6388046741485596,2,12459,0
375,25,0.6088521480560303,6,11970,0
376,25,0.6333248615264893,0,12013,0
377,25,0.6289768218994141,2,12003,0
378,25,0.6400506496429443,1,12009,0
379,23,0.6463837623596191,3,11999,0
380,25,0.6192731857299805,1,12009,0
381,25,0.6144266128540039,0,12013,0
382,25,0.6389949321746826,3,12129,0
383,25,0.6211147308349609,2,12048,0
384,25,0.6608915328979492,7,12255,0
385,25,0.6387624740600586,1,12009,0
386,25,0.6163716316223145,0,12013,0
387,25,0.6479716300964355,1,12002,0
388,25,0.647261381149292,0,12013,0
389,25,0.6320533752441406,0,12013,0
390,23,0.6783819198608398,6,12471,0
391,25,0.615196704864502,2,11999,0
392,25,0.6717429161071777,1,11999,0
393,25,0.8362815380096436,10,14218,0
394,25,0.6836023330688477,9,12308,0
395,25,0.6476826667785645,1,12007,0
396,25,0.6688065528869629,7,12200,0
397,25,0.6317365169525146,4,11995,0
398,25,0.6368734836578369,1,12007,0
399,25,0.6312527656555176,1,12009,0
400,25,0.6370315551757812,0,12013,0
401,23,0.6317486763000488,7,11975,0
402,25,0.7105319499969482,7,13399,0
403,25,0.6544358730316162,3,12316,0
404,25,0.6135144233703613,0,12013,0
405,25,0.6292929649353027,3,11992,0
406,25,0.6637334823608398,5,13001,0
407,25,0.6611135005950928,1,12006,0
408,25,0.628847599029541,1,12009,0
409,25,0.6256616115570068,2,11993,0
410,25,0.635545015335083,2,12003,0
411,25,0.6447336673736572,8,12298,0
412,23,0.6105914115905762,0,12011,0
413,25,0.6334068775177002,2,11993,0
414,25,0.6317837238311768,0,12013,0
415,25,0.6209056377410889,2,12000,0
416,25,0.6243562698364258,1,12009,0
417,25,0.6407623291015625,2,12005,0
418,25,0.6279726028442383,4,12106,0
419,25,0.6253058910369873,4,11994,0
420,25,0.682410478591919,10,13334,0
421,25,0.6142151355743408,0,12013,0
422,25,0.6233711242675781,2,12128,0
423,23,0.6005589962005615,0,12011,0
424,25,0.6660523414611816,3,11993,0
425,25,0.639434814453125,1,12004,0
426,25,0.6318285465240479,6,11971,0
427,25,0.6492254734039307,3,12001,0
428,25,0.7147274017333984,5,12103,0
429,25,0.6788394451141357,4,11986,0
430,25,0.7548401355743408,4,11981,0
431,25,0.6906511783599854,3,12167,0
432,25,0.6492564678192139,4,12255,0
433,25,0.6981487274169922,0,12013,0
434,23,0.6901843547821045,3,12779,0
435,25,0.682075023651123,3,12308,0
436,25,0.6663799285888672,6,11975,0
437,25,0.7199127674102783,6,12673,0
438,25,0.6670114994049072,1,12009,0
439,25,0.686159610748291,6,12126,0
440,25,0.6712374687194824,1,12001,0
441,25,0.6202249526977539,2,12000,0
442,25,0.6162290573120117,4,11997,0
443,25,0.6883776187896729,5,12559,0
444,25,0.6496987342834473,0,12013,0
445,23,0.6151986122131348,4,11979,0
446,25,0.6383709907531738,2,12002,0
447,25,0.6694388389587402,6,12175,0
448,25,0.6368672847747803,0,12013,0
449,25,0.6344218254089355,2,11998,0
450,25,0.7289798259735107,16,12932,0
451,25,0.636624813079834,3,11991,0
452,25,0.6375298500061035,5,12065,0
453,25,0.6164326667785645,0,12013,0
454,25,0.7270689010620117,14,13845,0
455,25,0.6395046710968018,15,13300,0
456,22,0.6409285068511963,2,11994,0
457,23,0.6277778148651123,0,12011,0
458,25,0.6485912799835205,0,12013,0
459,25,0.6349866390228271,0,12013,0
460,25,0.9788260459899902,48,18100,0
461,25,0.616546630859375,1,12002,0
462,25,0.6679596900939941,5,12802,0
463,25,0.6351947784423828,8,12196,0
464,25,0.6159548759460449,1,12009,0
465,25,0.6389660835266113,2,11988,0
466,25,0.6335551738739014,0,12013,0
467,25,0.6264524459838867,2,11993,0
468,23,0.6171801090240479,0,12011,0
469,25,0.6495096683502197,4,12174,0
470,25,0.6189022064208984,0,12013,0
471,25,0.6588799953460693,0,12013,0
472,25,0.819394588470459,23,14212,0
473,25,0.6514923572540283,5,12318,0
474,25,0.6463906764984131,0,12013,0
475,25,0.670356035232544,6,12205,0
476,25,0.6450726985931396,1,12009,0
477,25,0.6454932689666748,3,12101,0
478,25,0.661942720413208,1,12006,0
479,23,0.653400182723999,4,12179,0
480,25,0.635530948638916,0,12013,0
481,25,0.6524953842163086,3,11995,0
482,25,0.637641191482544,0,12013,0
483,25,0.6347048282623291,0,12013,0
484,25,0.6360273361206055,0,12013,0
485,25,0.6328256130218506,4,11995,0
486,25,0.626136302947998,0,12013,0
487,25,0.7927372455596924,15,13626,0
488,25,0.6460580825805664,3,11995,0
489,25,0.6530370712280273,4,11984,0
490,23,0.6382827758789062,0,12011,0
491,25,0.6402547359466553,2,12005,0
492,25,0.6372461318969727,4,11993,0
493,25,0.6554653644561768,2,11999,0
494,25,0.6542115211486816,4,12501,0
495,25,0.658970832824707,1,12006,0
496,25,0.6469969749450684,1,12009,0
497,25,0.6601252555847168,10,12197,0
498,25,0.6462719440460205,7,12374,0
499,25,0.6549162864685059,5,12091,0
500,25,0.7339658737182617,1,12003,0
501,23,0.6430954933166504,1,12007,0
502,25,0.6369905471801758,1,12002,0
503,25,0.6366548538208008,4,12177,0
504,25,0.6362502574920654,2,11999,0
505,25,0.6568174362182617,5,12260,0
506,25,0.6717214584350586,9,12371,0
507,25,0.6399331092834473,2,11997,0
508,25,0.6326756477355957,1,12007,0
509,25,0.6804673671722412,5,12276,0
510,25,0.678494930267334,4,11992,0
511,25,0.6401643753051758,1,12007,0
512,23,0.7116222381591797,12,13905,0
513,25,0.644507646560669,4,11985,0
514,25,0.6328413486480713,2,12002,0
515,25,0.7076311111450195,11,13176,0
516,25,0.6550757884979248,1,12009,0
517,25,0.6502828598022461,2,12003,0
518,25,0.7543625831604004,13,12974,0
519,25,0.6795926094055176,7,12457,0
520,25,0.639756441116333,2,12003,0
521,25,0.6303746700286865,0,12013,0
522,25,0.634876012802124,0,12013,0
523,23,0.6338372230529785,0,12011,0
524,25,0.6441020965576172,0,12013,0
525,25,0.6494872570037842,0,12013,0
526,25,0.6972310543060303,4,12580,0
527,25,0.6317486763000488,0,12013,0
528,25,0.6310751438140869,1,12009,0
529,25,0.6473793983459473,3,12088,0
530,25,0.636176347732544,2,12002,0
531,25,0.6621763706207275,5,12259,0
532,25,0.6390426158905029,1,12006,0
533,25,0.6379249095916748,0,12013,0
534,23,0.6392440795898438,0,12011,0
535,25,0.6360111236572266,6,12082,0
536,25,0.6586103439331055,3,12104,0
537,25,0.630535364151001,2,12002,0
538,25,0.6136069297790527,1,12002,0
539,25,0.6444811820983887,3,11996,0
540,25,0.631831169128418,4,11990,0
541,25,0.6223080158233643,0,12013,0
542,25,0.7077007293701172,20,13666,0
543,25,0.6388306617736816,3,11999,0
544,25,0.67995285987854,6,11976,0
545,23,0.6334624290466309,2,11998,0
546,25,0.6496591567993164,2,11993,0
547,25,0.6161043643951416,0,12013,0
548,25,0.6822195053100586,4,12288,0
549,25,0.6140544414520264,1,12009,0
550,25,0.6405649185180664,3,11993,0
551,25,0.6633272171020508,3,11994,0
552,25,0.7499160766601562,3,11999,0
553,25,0.6213564872741699,2,12002,0
554,25,0.6448910236358643,2,12000,0
555,25,0.649378776550293,3,11992,0
556,23,0.6685535907745361,4,11988,0
557,25,0.728593111038208,18,13098,0
558,25,0.6963536739349365,5,11978,0
559,25,0.6212477684020996,0,12013,0
560,25,0.6203255653381348,1,12009,0
561,25,0.6623597145080566,7,12523,0
562,25,0.6666202545166016,6,12140,0
563,25,0.6441173553466797,0,12013,0
564,25,0.6630163192749023,2,11998,0
565,25,0.614185094833374,2,11999,0
566,25,0.6372838020324707,2,12002,0
567,22,0.6497466564178467,0,12010,0
568,23,0.6611728668212891,2,12003,0
569,25,0.6239075660705566,0,12013,0
570,25,0.6474263668060303,2,12002,0
571,25,0.6677496433258057,3,11991,0
572,25,0.6218822002410889,1,12009,0
573,25,0.6474268436431885,8,12225,0
574,25,0.6304006576538086,1,11999,0
575,25,0.6314866542816162,5,11982,0
576,25,0.6236801147460938,1,12009,0
577,25,0.6297235488891602,2,12073,0
578,25,0.635793924331665,3,11988,0
579,23,0.6350371837615967,0,12011,0
580,25,0.657041072845459,3,11995,0
581,25,0.6377861499786377,2,11996,0
582,25,0.6353275775909424,5,12346,0
583,25,0.6495451927185059,0,12013,0
584,25,0.6524143218994141,5,11977,0
585,25,0.6348578929901123,4,11987,0
586,25,0.6338968276977539,3,12316,0
587,25,0.6161954402923584,2,12002,0
588,25,0.645561695098877,1,12009,0
589,25,0.6348519325256348,4,12066,0
590,23,0.6166329383850098,1,11999,0
591,25,0.638359546661377,0,12013,0
592,25,0.6359376907348633,6,11987,0
593,25,0.6210904121398926,0,12013,0
594,25,0.6746127605438232,8,12860,0
595,25,0.6252596378326416,0,12013,0
596,25,0.6163618564605713,1,12007,0
597,25,0.6347780227661133,2,12003,0
598,25,0.6356828212738037,1,12009,0
599,25,0.635404109954834,2,12002,0
600,25,0.6338872909545898,0,12013,0
601,23,0.6161112785339355,0,12011,0
602,25,0.6571285724639893,11,13014,0
603,25,0.618859052658081,3,11995,0
604,25,0.6300022602081299,1,12006,0
605,25,0.6395571231842041,1,12003,0
606,25,0.6547431945800781,3,12068,0
607,25,0.6146161556243896,1,12007,0
608,25,0.6514384746551514,2,11999,0
609,25,0.6381208896636963,3,11998,0
610,25,0.6328504085540771,2,12141,0
611,25,0.6490416526794434,2,11999,0
612,23,0.6200606822967529,0,12011,0
613,25,0.6336410045623779,1,12009,0
614,25,0.6474864482879639,2,12002,0
615,25,0.6175603866577148,0,12013,0
616,25,0.6397049427032471,0,12013,0
617,25,0.6497540473937988,0,12013,0
618,25,0.6315250396728516,3,11993,0
619,25,0.6318023204803467,1,12009,0
620,25,0.6674420833587646,3,11993,0
621,25,0.6454956531524658,3,12963,0
622,25,0.6466701030731201,1,12009,0
623,23,0.6846554279327393,6,12755,0
624,25,0.6298205852508545,2,12136,0
625,25,0.6232235431671143,0,12013,0
626,25,0.6473166942596436,4,12084,0
627,25,0.6322834491729736,4,11982,0
628,25,0.6221737861633301,0,12013,0
629,25,0.815819263458252,13,13508,0
630,25,0.6287779808044434,0,12013,0
631,25,0.6793615818023682,6,13176,0
632,25,0.7099502086639404,13,13889,0
633,25,0.6219727993011475,4,12212,0
634,23,0.6364753246307373,0,12011,0
635,25,0.6474566459655762,3,12001,0
636,25,0.7000672817230225,10,12477,0
637,25,0.6952996253967285,8,12734,0
638,25,0.6857171058654785,5,12126,0
639,25,0.6162879467010498,0,12013,0
640,25,0.6427960395812988,4,11979,0
641,25,0.6369199752807617,1,12007,0
642,25,0.7090280055999756,4,12379,0
643,25,0.7541298866271973,1,12002,0
644,25,0.6381099224090576,1,12007,0
645,23,0.659780740737915,6,12261,0
646,25,0.6201953887939453,5,11979,0
647,25,0.6409575939178467,1,12002,0
648,25,0.6203246116638184,1,12007,0
649,25,0.6658246517181396,5,12176,0
650,25,0.6515052318572998,2,12005,0
651,25,0.6623010635375977,5,12293,0
652,25,0.6406455039978027,4,11985,0
653,25,0.6335840225219727,0,12013,0
654,25,0.6646525859832764,8,12719,0
655,25,0.6133027076721191,2,12003,0
656,23,0.640188455581665,0,12011,0
657,25,0.6335000991821289,3,11992,0
658,25,0.6321995258331299,0,12013,0
659,25,0.6298608779907227,0,12013,0
660,25,0.7250781059265137,16,13603,0
661,25,0.6348636150360107,3,12001,0
662,25,0.667001485824585,3,12302,0
663,25,0.7754073143005371,12,13880,0
664,25,0.6213603019714355,4,11992,0
665,25,0.649702787399292,2,12003,0
666,25,0.6488807201385498,2,12005,0
667,23,0.6243510246276855,0,12011,0
668,25,0.6563076972961426,5,11986,0
669,25,0.6295039653778076,2,11994,0
670,25,0.628333330154419,2,12005,0
671,25,0.6428918838500977,3,11995,0
672,25,0.681567907333374,11,12781,0
673,25,0.6394400596618652,2,11994,0
674,25,0.6344082355499268,3,11993,0
675,25,0.6351797580718994,2,11998,0
676,25,0.6673851013183594,0,12013,0
677,25,0.6512758731842041,2,12003,0
678,22,0.6015002727508545,0,12010,0
679,23,0.7811799049377441,19,14396,0
680,25,0.63218092918396,1,12009,0
681,25,0.6764025688171387,15,12920,0
682,25,0.6385996341705322,2,12237,0
683,25,0.6535494327545166,3,11989,0
684,25,0.6519210338592529,4,12590,0
685,25,0.6501033306121826,4,11994,0
686,26,0.6669652462005615,4,11980,0
687,26,0.628075361251831,0,12014,0
688,26,0.6662425994873047,4,12355,0
689,26,0.647376298904419,2,12006,0
690,23,0.6149449348449707,2,12000,0
691,26,0.6354122161865234,0,12014,0
692,26,0.6376779079437256,4,12119,0
693,26,0.6329035758972168,3,12002,0
694,26,0.6458714008331299,4,11985,0
695,26,0.6286180019378662,2,12006,0
696,26,0.6317260265350342,3,11996,0
697,26,0.6296637058258057,0,12014,0
698,26,0.651611328125,0,12014,0
699,26,0.6836585998535156,5,12256,0
700,26,0.7077057361602783,0,12014,0
