,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
211,24,0.6984033584594727,42,11785,0
212,23,0.6143674850463867,0,12011,0
213,24,1.2384684085845947,146,12565,0
214,24,0.8548121452331543,81,11479,0
215,24,1.5756466388702393,288,14295,0
216,24,0.6652231216430664,25,11972,0
217,24,0.6620967388153076,18,11956,0
218,24,0.6354222297668457,0,12012,0
219,24,0.6969640254974365,42,11838,0
220,24,2.325927972793579,364,13120,0
221,24,0.9043238162994385,90,12095,0
222,24,0.6508781909942627,0,12012,0
223,23,0.6246614456176758,0,12011,0
224,24,0.6632528305053711,26,11941,0
225,24,0.736006498336792,40,11941,0
226,24,4.346299171447754,809,15942,0
227,24,0.6220207214355469,0,12012,0
228,24,0.6473071575164795,10,11982,0
229,24,0.6207723617553711,0,12012,0
230,24,0.6670827865600586,28,12011,0
231,24,0.6337583065032959,25,11820,0
232,24,0.9961867332458496,105,11922,0
233,24,2.6227970123291016,367,13452,0
234,22,0.6191368103027344,0,12010,0
235,23,0.6560103893280029,22,11906,0
236,24,0.6582574844360352,22,11912,0
237,24,2.1767685413360596,312,13327,0
238,24,0.6021621227264404,0,12012,0
239,24,0.7099120616912842,41,12188,0
240,24,0.7081723213195801,30,11965,0
241,24,0.9529938697814941,92,11920,0
242,24,0.9489586353302002,101,12502,0
243,24,0.6752712726593018,23,11905,0
244,24,0.620229959487915,0,12012,0
245,24,0.6502668857574463,38,11712,0
246,23,0.6114366054534912,0,12011,0
247,24,0.8899807929992676,75,11807,0
248,24,0.8563296794891357,68,11974,0
249,24,0.6347091197967529,0,12012,0
250,24,0.8960568904876709,97,11962,0
251,24,1.1068496704101562,175,12819,0
252,24,0.6426124572753906,35,11525,0
253,24,0.6167137622833252,0,12012,0
254,24,0.617293119430542,0,12012,0
255,24,0.8750288486480713,81,12301,0
256,24,1.0402867794036865,163,12570,0
257,23,0.6786565780639648,21,11940,0
258,24,1.3024766445159912,216,12510,0
259,24,2.2179617881774902,329,13755,0
260,24,1.9410591125488281,334,14159,0
261,24,0.6034426689147949,0,12012,0
262,24,3.4408679008483887,672,15098,0
263,24,1.4761207103729248,187,12437,0
264,24,0.6199407577514648,11,11894,0
265,24,0.6685419082641602,30,11874,0
266,24,0.8174254894256592,62,12033,0
267,24,0.8856561183929443,73,12119,0
268,23,0.6328263282775879,0,12011,0
269,24,2.0854711532592773,224,12690,0
270,24,0.6336982250213623,0,12012,0
271,24,4.9588141441345215,943,15336,0
272,24,0.6329131126403809,0,12012,0
273,24,2.893282413482666,568,14375,0
274,24,0.902327299118042,85,11788,0
275,24,0.8733036518096924,85,12315,0
276,24,0.7119026184082031,40,11617,0
277,24,4.0829918384552,936,16326,0
278,24,0.6659023761749268,24,11872,0
279,23,1.8471579551696777,295,13569,0
280,24,0.6365089416503906,0,12012,0
281,24,0.6492626667022705,27,11886,0
282,24,0.6272151470184326,0,12012,0
283,24,0.6524114608764648,0,12012,0
284,24,0.6649479866027832,17,12172,0
285,24,0.6172988414764404,0,12012,0
286,24,1.2035984992980957,185,13756,0
287,24,3.0367774963378906,540,14280,0
288,24,0.6321287155151367,0,12012,0
289,24,0.6323301792144775,0,12012,0
290,23,4.977351665496826,789,15260,0
291,24,1.0018930435180664,105,11880,0
292,24,0.7113971710205078,26,11979,0
293,24,0.6445341110229492,0,12012,0
294,24,0.6416335105895996,0,12012,0
295,24,0.6779828071594238,27,11831,0
296,24,0.6800315380096436,37,11823,0
297,24,0.8290259838104248,66,12173,0
298,24,0.6528279781341553,0,12012,0
299,24,0.8846802711486816,88,12437,0
300,24,0.6415379047393799,0,12012,0
301,23,0.6341884136199951,7,11976,0
302,24,0.663032054901123,37,11734,0
303,24,1.6218633651733398,248,12375,0
304,24,0.6262457370758057,0,12012,0
305,24,0.6813490390777588,46,11627,0
306,24,1.6508910655975342,245,12137,0
307,24,0.6357302665710449,0,12012,0
308,24,0.6492519378662109,28,11732,0
309,24,1.1917963027954102,165,12163,0
310,24,0.6349008083343506,23,11917,0
311,24,0.7095191478729248,48,11890,0
312,23,0.8243224620819092,93,12289,0
313,24,1.0623435974121094,104,12237,0
314,24,0.6299314498901367,4,11999,0
315,24,0.6545524597167969,10,11976,0
316,24,1.1093688011169434,106,11826,0
317,24,0.6211297512054443,19,11851,0
318,24,0.651310920715332,0,12012,0
319,24,0.9581360816955566,100,11939,0
320,24,0.6241824626922607,0,12012,0
321,24,0.6286718845367432,2,12008,0
322,24,0.6280679702758789,0,12012,0
323,23,0.6250174045562744,0,12011,0
324,24,0.6980304718017578,25,11855,0
325,24,0.6601307392120361,0,12012,0
326,24,0.6418662071228027,0,12012,0
327,24,0.6368961334228516,0,12012,0
328,24,0.7143933773040771,30,11784,0
329,24,0.7108495235443115,41,11765,0
330,24,1.0622355937957764,164,12814,0
331,24,1.2566261291503906,216,14081,0
332,24,0.6143331527709961,0,12012,0
333,24,1.1017677783966064,165,12978,0
334,23,0.7140171527862549,30,12064,0
335,24,0.8772070407867432,103,11492,0
336,24,0.7499744892120361,37,11914,0
337,24,2.5522849559783936,441,14849,0
338,24,0.8455593585968018,85,11789,0
339,24,0.6945738792419434,44,11967,0
340,24,1.0135517120361328,127,13040,0
341,24,0.8789300918579102,117,11764,0
342,24,0.6158459186553955,0,12012,0
343,24,1.117415189743042,133,12860,0
344,24,2.968015193939209,506,13591,0
345,22,0.6171157360076904,0,12010,0
346,23,14.783977746963501,2868,28434,0
347,24,0.6243607997894287,0,12012,0
348,24,1.0621936321258545,129,12282,0
349,25,0.6813316345214844,26,11890,0
350,25,0.6861958503723145,25,11963,0
351,25,1.0136282444000244,164,12837,0
352,25,1.0377767086029053,137,12481,0
353,25,0.6459448337554932,0,12013,0
354,25,0.6678831577301025,18,11968,0
355,25,0.6704549789428711,43,11687,0
356,25,0.8420159816741943,75,11678,0
357,23,0.7345843315124512,0,12011,0
358,25,0.7145624160766602,0,12013,0
359,25,0.7365462779998779,58,11521,0
360,25,0.6349449157714844,6,11983,0
361,25,0.9146630764007568,93,12100,0
362,25,1.3208110332489014,190,12880,0
363,25,1.3610363006591797,191,12742,0
364,25,0.7549054622650146,50,11756,0
365,25,0.7273106575012207,29,11960,0
366,25,1.5520195960998535,242,12788,0
367,25,0.7582738399505615,38,11839,0
368,23,0.646946907043457,0,12011,0
369,25,0.8095183372497559,48,12040,0
370,25,0.7732443809509277,64,11497,0
371,25,0.6347208023071289,3,12009,0
372,25,1.9491915702819824,280,12801,0
373,25,1.0247547626495361,144,12305,0
374,25,0.6544830799102783,28,11745,0
375,25,1.1026179790496826,173,12296,0
376,25,0.6522402763366699,0,12013,0
377,25,0.827080249786377,74,12244,0
378,25,0.6823387145996094,27,11927,0
379,23,0.7607500553131104,37,11868,0
380,25,0.6994373798370361,32,11831,0
381,25,0.6365070343017578,0,12013,0
382,25,1.2481601238250732,201,13263,0
383,25,0.6341667175292969,9,11997,0
384,25,0.832564115524292,75,12107,0
385,25,0.6663458347320557,12,11983,0
386,25,0.6334702968597412,0,12013,0
387,25,0.715989351272583,35,11856,0
388,25,0.650068998336792,0,12013,0
389,25,0.6455621719360352,0,12013,0
390,23,0.9450833797454834,115,12004,0
391,25,0.6937835216522217,27,12009,0
392,25,2.31111216545105,419,13736,0
393,25,4.662737607955933,899,15529,0
394,25,0.9755399227142334,67,12100,0
395,25,0.9059858322143555,88,12140,0
396,25,1.0790464878082275,125,12647,0
397,25,0.9458591938018799,77,12177,0
398,25,0.6732697486877441,6,11992,0
399,25,0.702460527420044,29,11878,0
400,25,0.651970624923706,0,12013,0
401,23,1.6743123531341553,268,13005,0
402,25,1.4340009689331055,211,13240,0
403,25,5.536139011383057,1180,19755,0
404,25,0.6472883224487305,0,12013,0
405,25,0.8431251049041748,70,12303,0
406,25,1.0781142711639404,108,12160,0
407,25,0.9007668495178223,66,11785,0
408,25,1.5629374980926514,238,12586,0
409,25,0.9528214931488037,86,13072,0
410,25,0.6491363048553467,9,11997,0
411,25,0.724987268447876,36,11932,0
412,23,0.6591873168945312,0,12011,0
413,25,0.7647380828857422,42,11865,0
414,25,0.6359646320343018,0,12013,0
415,25,0.7332053184509277,36,11936,0
416,25,0.8705804347991943,89,11540,0
417,25,0.9164130687713623,94,11867,0
418,25,0.7347087860107422,31,11893,0
419,25,1.8743553161621094,309,13323,0
420,25,1.2323863506317139,148,12700,0
421,25,0.6505053043365479,0,12013,0
422,25,0.7048556804656982,22,11956,0
423,23,0.7138054370880127,0,12011,0
424,25,0.9688975811004639,32,11836,0
425,25,0.6888232231140137,15,11923,0
426,25,1.696103572845459,313,12941,0
427,25,1.0723836421966553,121,12071,0
428,25,0.87265944480896,77,12477,0
429,25,0.7486472129821777,27,12142,0
430,25,0.7085084915161133,34,11831,0
431,25,0.8555624485015869,75,11931,0
432,25,0.8356575965881348,68,12075,0
433,25,0.6407284736633301,0,12013,0
434,23,3.157111883163452,574,14830,0
435,25,1.7310419082641602,307,13636,0
436,25,1.5790815353393555,248,12422,0
437,25,2.429164171218872,402,13438,0
438,25,0.6990017890930176,20,11901,0
439,25,0.8247053623199463,71,11502,0
440,25,4.090567111968994,740,13904,0
441,25,0.684190034866333,15,11995,0
442,25,0.6876769065856934,27,11970,0
443,25,0.766136884689331,70,11531,0
444,25,0.6432654857635498,0,12013,0
445,23,1.0065808296203613,116,12289,0
446,25,0.7713377475738525,49,12017,0
447,25,0.8825054168701172,84,12092,0
448,25,0.6647031307220459,0,12013,0
449,25,0.8542196750640869,80,11929,0
450,25,2.4002580642700195,432,13407,0
451,25,0.9327554702758789,83,11972,0
452,25,1.6730806827545166,265,13283,0
453,25,0.639101505279541,0,12013,0
454,25,1.9989933967590332,317,12920,0
455,25,0.6476669311523438,29,11845,0
456,22,0.8676474094390869,75,11922,0
457,23,0.6472988128662109,0,12011,0
458,25,0.6547410488128662,0,12013,0
459,25,0.6308181285858154,0,12013,0
460,25,14.047576189041138,3027,26202,0
461,25,1.093536615371704,119,12058,0
462,25,0.930915355682373,106,12292,0
463,25,1.3408153057098389,211,12265,0
464,25,0.6434962749481201,16,12130,0
465,25,0.8762211799621582,54,12332,0
466,25,0.6516351699829102,0,12013,0
467,25,0.8433294296264648,57,12239,0
468,23,0.6451907157897949,0,12011,0
469,25,1.7322394847869873,270,12600,0
470,25,0.6633827686309814,0,12013,0
471,25,0.6356329917907715,0,12013,0
472,25,3.0178146362304688,427,14350,0
473,25,1.4402351379394531,219,12869,0
474,25,0.660081148147583,0,12013,0
475,25,0.8031811714172363,47,12041,0
476,25,0.7749960422515869,27,12131,0
477,25,0.8897445201873779,79,12533,0
478,25,0.7456951141357422,36,12123,0
479,23,0.7597928047180176,32,11881,0
480,25,0.6652882099151611,0,12013,0
481,25,0.7007319927215576,31,11717,0
482,25,0.7134783267974854,0,12013,0
483,25,0.6661791801452637,0,12013,0
484,25,0.6842241287231445,0,12013,0
485,25,0.8062787055969238,38,11959,0
486,25,0.6324872970581055,0,12013,0
487,25,1.8310136795043945,258,12347,0
488,25,1.248558759689331,154,12434,0
489,25,0.8516998291015625,50,12264,0
490,23,0.6496131420135498,0,12011,0
491,25,0.7621417045593262,43,12224,0
492,25,0.706068754196167,40,11866,0
493,25,1.0276927947998047,98,11975,0
494,25,0.698688268661499,44,11801,0
495,25,0.6520669460296631,24,11889,0
496,25,0.6137616634368896,8,11973,0
497,25,3.741755723953247,714,16091,0
498,25,0.7079527378082275,39,12044,0
499,25,0.8636269569396973,62,12069,0
500,25,0.746269941329956,27,11916,0
501,23,0.9593601226806641,95,12055,0
502,25,0.7109394073486328,27,11926,0
503,25,0.75527024269104,45,12310,0
504,25,0.6193547248840332,15,11871,0
505,25,0.7479219436645508,49,11808,0
506,25,1.3768558502197266,208,13083,0
507,25,0.6659808158874512,39,11713,0
508,25,0.6859078407287598,28,11951,0
509,25,0.9817924499511719,91,12069,0
510,25,1.1567704677581787,143,12472,0
511,25,0.6260347366333008,8,12009,0
512,23,0.8298921585083008,101,11393,0
513,25,1.1404383182525635,173,13407,0
514,25,0.654597282409668,41,11850,0
515,25,0.9301588535308838,102,12126,0
516,25,0.6319963932037354,11,11979,0
517,25,0.619675874710083,5,12009,0
518,25,2.0035078525543213,355,13062,0
519,25,1.1971490383148193,164,12351,0
520,25,0.6160984039306641,23,11783,0
521,25,0.6066532135009766,0,12013,0
522,25,0.6189038753509521,0,12013,0
523,23,0.618405818939209,0,12011,0
524,25,0.6220784187316895,0,12013,0
525,25,0.6301877498626709,0,12013,0
526,25,1.5254456996917725,218,12189,0
527,25,0.6195192337036133,0,12013,0
528,25,1.0374784469604492,115,12455,0
529,25,0.7642326354980469,62,12003,0
530,25,0.6253035068511963,10,11912,0
531,25,0.8450772762298584,76,12075,0
532,25,0.6246109008789062,18,11904,0
533,25,0.6158053874969482,0,12013,0
534,23,0.6304099559783936,0,12011,0
535,25,0.9847214221954346,108,12087,0
536,25,0.924572229385376,94,11984,0
537,25,1.258659839630127,247,12537,0
538,25,0.6631889343261719,26,11982,0
539,25,0.6954495906829834,35,11920,0
540,25,1.0966644287109375,125,12058,0
541,25,0.6056849956512451,0,12013,0
542,25,0.9688265323638916,120,12064,0
543,25,0.6451420783996582,18,11973,0
544,25,4.660048723220825,939,16953,0
545,23,0.9075806140899658,105,11508,0
546,25,0.635469913482666,39,11597,0
547,25,0.6122646331787109,0,12013,0
548,25,0.8957269191741943,79,12481,0
549,25,0.6167831420898438,7,12009,0
550,25,1.00022554397583,109,12172,0
551,25,1.7503635883331299,317,12412,0
552,25,0.6264064311981201,25,11813,0
553,25,0.7786843776702881,28,11976,0
554,25,0.7861192226409912,61,11690,0
555,25,1.2494897842407227,155,12369,0
556,23,1.8138725757598877,313,13249,0
557,25,1.3421316146850586,226,13693,0
558,25,6.554566383361816,1138,19680,0
559,25,0.6210081577301025,0,12013,0
560,25,0.7192113399505615,60,11501,0
561,25,0.7705061435699463,60,11840,0
562,25,0.7022931575775146,39,11807,0
563,25,0.6364226341247559,0,12013,0
564,25,0.9833455085754395,86,12182,0
565,25,0.6669666767120361,29,11806,0
566,25,0.7733495235443115,56,11712,0
567,22,0.6461567878723145,0,12010,0
568,23,4.677699565887451,811,15800,0
569,25,0.6296355724334717,0,12013,0
570,25,0.6525788307189941,15,11957,0
571,25,1.4651150703430176,195,12268,0
572,25,0.6704404354095459,22,11990,0
573,25,0.9690728187561035,109,12108,0
574,25,0.8218929767608643,104,11847,0
575,25,0.8493614196777344,89,11586,0
576,25,0.6826181411743164,26,11993,0
577,25,0.6626648902893066,24,11881,0
578,25,1.1549725532531738,154,12552,0
579,23,0.6500906944274902,0,12011,0
580,25,0.6641652584075928,23,11974,0
581,25,0.6795835494995117,45,11571,0
582,25,1.6079084873199463,239,13895,0
583,25,0.6495163440704346,0,12013,0
584,25,1.5992202758789062,267,12473,0
585,25,0.8547232151031494,69,11931,0
586,25,0.6943824291229248,33,11925,0
587,25,0.6478271484375,34,11725,0
588,25,0.6760668754577637,21,11931,0
589,25,0.8852231502532959,99,12656,0
590,23,0.6355457305908203,18,11906,0
591,25,0.6194167137145996,0,12013,0
592,25,0.7761099338531494,63,11919,0
593,25,0.6291019916534424,0,12013,0
594,25,1.1270253658294678,138,11936,0
595,25,0.6156809329986572,0,12013,0
596,25,0.7094793319702148,30,11995,0
597,25,0.764934778213501,67,12157,0
598,25,0.615339994430542,16,11888,0
599,25,1.15167236328125,125,12312,0
600,25,0.6199049949645996,0,12013,0
601,23,0.6370377540588379,0,12011,0
602,25,0.8069720268249512,63,12154,0
603,25,1.0466163158416748,144,12681,0
604,25,0.6185123920440674,15,11929,0
605,25,0.7343339920043945,32,11888,0
606,25,0.6627299785614014,25,11897,0
607,25,0.6318867206573486,10,12009,0
608,25,0.8206582069396973,68,11836,0
609,25,0.741579532623291,41,11880,0
610,25,0.6838345527648926,23,11981,0
611,25,0.7068753242492676,49,11642,0
612,23,0.6420321464538574,0,12011,0
613,25,0.9089877605438232,82,12214,0
614,25,0.6875853538513184,32,11776,0
615,25,0.6537477970123291,0,12013,0
616,25,0.634441614151001,0,12013,0
617,25,0.6466031074523926,0,12013,0
618,25,0.7121679782867432,45,11828,0
619,25,0.65285325050354,25,11928,0
620,25,3.479393720626831,602,14612,0
621,25,2.7612080574035645,501,13269,0
622,25,0.6815860271453857,20,11917,0
623,23,0.8584141731262207,79,11587,0
624,25,0.6502695083618164,17,11947,0
625,25,0.6310770511627197,0,12013,0
626,25,0.9184398651123047,118,12648,0
627,25,5.372995376586914,1050,19849,0
628,25,0.6319661140441895,0,12013,0
629,25,5.6475989818573,1165,18787,0
630,25,0.6300363540649414,0,12013,0
631,25,1.1777446269989014,159,12073,0
632,25,1.6791179180145264,246,13359,0
633,25,0.6518189907073975,21,11956,0
634,23,0.6290452480316162,0,12011,0
635,25,0.6379621028900146,22,11856,0
636,25,3.3043720722198486,636,15482,0
637,25,1.9027824401855469,250,13737,0
638,25,0.8534753322601318,72,11918,0
639,25,0.6298344135284424,0,12013,0
640,25,1.7393696308135986,253,13042,0
641,25,0.6434459686279297,17,11886,0
642,25,0.9900660514831543,116,12504,0
643,25,0.7432155609130859,19,11889,0
644,25,0.700512170791626,27,11901,0
645,23,1.1407639980316162,184,12064,0
646,25,0.7925682067871094,52,11923,0
647,25,0.678748607635498,29,11913,0
648,25,0.6327636241912842,12,11908,0
649,25,0.7880465984344482,56,11962,0
650,25,0.6184170246124268,16,11909,0
651,25,1.5061228275299072,186,12083,0
652,25,1.2822332382202148,165,11795,0
653,25,0.6296732425689697,0,12013,0
654,25,2.314807415008545,421,12669,0
655,25,0.6635634899139404,17,11943,0
656,23,0.6380269527435303,0,12011,0
657,25,1.0180342197418213,94,12249,0
658,25,0.6257102489471436,0,12013,0
659,25,0.6307299137115479,0,12013,0
660,25,2.3149611949920654,390,14725,0
661,25,0.6570262908935547,25,11880,0
662,25,0.7765200138092041,55,11724,0
663,25,6.974591016769409,1358,18321,0
664,25,2.5705370903015137,333,13548,0
665,25,0.6987438201904297,18,11973,0
666,25,5.539647579193115,1005,17704,0
667,23,0.635469913482666,0,12011,0
668,25,1.0692074298858643,96,12175,0
669,25,0.8407440185546875,75,11823,0
670,25,0.7410488128662109,52,11674,0
671,25,1.8513619899749756,334,13807,0
672,25,2.157804250717163,343,13630,0
673,25,0.8716888427734375,92,11621,0
674,25,2.004412889480591,269,12903,0
675,25,1.022603988647461,135,11929,0
676,25,0.6200470924377441,0,12013,0
677,25,0.6508030891418457,20,11884,0
678,22,0.6549360752105713,0,12010,0
679,23,1.7114379405975342,261,12693,0
680,25,0.8254256248474121,44,11993,0
681,25,1.9130058288574219,332,13788,0
682,25,1.2033331394195557,130,12295,0
683,25,0.9556198120117188,107,12068,0
684,25,0.8725676536560059,57,11795,0
685,25,0.7128455638885498,39,11851,0
686,26,5.500097751617432,1135,16760,0
687,26,0.6361567974090576,0,12014,0
688,26,1.1252062320709229,117,12165,0
689,26,0.8627974987030029,62,12183,0
690,23,0.7122578620910645,45,11739,0
691,26,0.6702370643615723,0,12014,0
692,26,0.6787350177764893,20,11940,0
693,26,0.7025160789489746,29,11856,0
694,26,0.8644256591796875,80,11991,0
695,26,0.6421542167663574,23,11884,0
696,26,0.7192761898040771,32,11989,0
697,26,0.6164979934692383,0,12014,0
698,26,0.6508581638336182,0,12014,0
699,26,0.8364403247833252,63,11888,0
700,26,0.6355957984924316,0,12014,0
