,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
243,24,0.6485574245452881,10,11880,0
244,24,0.6508381366729736,0,12012,0
245,24,0.6967778205871582,26,11712,0
246,23,0.6007394790649414,0,12011,0
247,24,0.7891845703125,38,12132,0
248,24,0.682112455368042,9,11884,0
249,24,0.6298291683197021,0,12012,0
250,24,0.658071756362915,10,11896,0
251,24,1.3522300720214844,213,13578,0
252,24,1.0935044288635254,137,12661,0
253,24,0.6336104869842529,0,12012,0
254,24,0.6162950992584229,0,12012,0
255,24,0.7234723567962646,30,12124,0
256,24,0.8654634952545166,84,12977,0
257,23,0.644158124923706,6,11940,0
258,24,0.7616832256317139,31,11627,0
259,24,0.6812472343444824,4,11941,0
260,24,0.8841259479522705,68,12985,0
261,24,0.6339328289031982,0,12012,0
262,24,5.8694562911987305,1236,22482,0
263,24,1.9694695472717285,299,13575,0
264,24,0.6685287952423096,11,11894,0
265,24,0.6977112293243408,21,12104,0
266,24,0.6653711795806885,6,11915,0
267,24,0.649247407913208,3,11974,0
268,23,0.6482241153717041,0,12011,0
269,24,0.7333874702453613,9,11880,0
270,24,0.6159870624542236,0,12012,0
271,24,6.210143089294434,1014,16928,0
272,24,0.6163387298583984,0,12012,0
273,24,2.929872512817383,457,15415,0
274,24,1.1714975833892822,151,12987,0
275,24,0.6385385990142822,4,11957,0
276,24,1.1635441780090332,129,13541,0
277,24,1.5351667404174805,227,12598,0
278,24,0.6753275394439697,12,11872,0
279,23,1.031470775604248,91,12243,0
280,24,0.6231215000152588,0,12012,0
281,24,0.6474645137786865,23,12048,0
282,24,0.6484835147857666,0,12012,0
283,24,0.6216733455657959,0,12012,0
284,24,0.6454203128814697,1,12008,0
285,24,0.6354804039001465,0,12012,0
286,24,0.7654309272766113,46,12164,0
287,24,1.7098026275634766,163,12600,0
288,24,0.6681711673736572,0,12012,0
289,24,0.6474184989929199,0,12012,0
290,23,9.256601572036743,1587,20554,0
291,24,0.9047267436981201,81,12196,0
292,24,0.6490757465362549,3,11979,0
293,24,0.6321728229522705,0,12012,0
294,24,0.6303870677947998,0,12012,0
295,24,0.6866738796234131,16,11831,0
296,24,0.7428593635559082,31,11965,0
297,24,0.6616573333740234,7,11920,0
298,24,0.6163578033447266,0,12012,0
299,24,0.6298632621765137,2,11990,0
300,24,0.6359865665435791,0,12012,0
301,23,0.6660652160644531,4,11976,0
302,24,0.7296555042266846,25,11734,0
303,24,0.9198002815246582,23,11676,0
304,24,0.6543445587158203,0,12012,0
305,24,0.8368053436279297,70,12017,0
306,24,0.8294949531555176,27,11619,0
307,24,0.6209816932678223,0,12012,0
308,24,0.6905896663665771,28,11732,0
309,24,2.0231213569641113,301,13343,0
310,24,0.6308660507202148,10,12177,0
311,24,0.6719670295715332,15,11833,0
312,23,0.78141188621521,56,12267,0
313,24,0.715613842010498,8,11876,0
314,24,0.6343734264373779,2,11999,0
315,24,0.6490252017974854,4,11976,0
316,24,1.2395908832550049,107,12886,0
317,24,0.8913049697875977,19,11851,0
318,24,0.7804827690124512,0,12012,0
319,24,0.8386852741241455,49,12055,0
320,24,0.7133798599243164,0,12012,0
321,24,0.6346662044525146,1,12008,0
322,24,0.6358890533447266,0,12012,0
323,23,0.6172935962677002,0,12011,0
324,24,0.662330150604248,11,11855,0
325,24,0.6257636547088623,0,12012,0
326,24,0.6319680213928223,0,12012,0
327,24,0.6339321136474609,0,12012,0
328,24,0.927809476852417,16,11784,0
329,24,0.7378451824188232,17,11765,0
330,24,0.8268334865570068,51,12915,0
331,24,0.6492094993591309,9,11908,0
332,24,0.6524906158447266,0,12012,0
333,24,0.9630012512207031,95,12798,0
334,23,0.6358745098114014,2,11990,0
335,24,1.4893784523010254,203,12622,0
336,24,0.6917459964752197,15,11839,0
337,24,3.7076070308685303,621,18267,0
338,24,0.9681808948516846,99,12950,0
339,24,0.6627137660980225,12,11857,0
340,24,0.9376697540283203,70,12934,0
341,24,1.1588470935821533,114,11969,0
342,24,0.6694865226745605,0,12012,0
343,24,0.7481005191802979,7,11909,0
344,24,1.8205718994140625,232,13104,0
345,22,0.6146180629730225,0,12010,0
346,23,20.92523217201233,4168,37135,0
347,24,0.6268520355224609,0,12012,0
348,24,0.7769925594329834,38,12146,0
349,25,0.644101619720459,10,11890,0
350,25,0.6474170684814453,4,11963,0
351,25,0.7776718139648438,53,12237,0
352,25,0.8382322788238525,70,12821,0
353,25,0.6573083400726318,0,12013,0
354,25,0.6440951824188232,4,11968,0
355,25,0.739140510559082,27,11687,0
356,25,1.709796667098999,306,13392,0
357,23,0.6377534866333008,0,12011,0
358,25,0.6453092098236084,0,12013,0
359,25,1.0309886932373047,94,12218,0
360,25,0.6367454528808594,4,11983,0
361,25,0.7120261192321777,14,11834,0
362,25,0.6879446506500244,5,11940,0
363,25,0.693483829498291,7,11891,0
364,25,0.7584187984466553,30,12234,0
365,25,0.649449348449707,4,11960,0
366,25,0.8803567886352539,84,13481,0
367,25,0.7141551971435547,30,12030,0
368,23,0.6355540752410889,0,12011,0
369,25,0.6528589725494385,4,11962,0
370,25,1.2156777381896973,131,12329,0
371,25,0.6485929489135742,1,12009,0
372,25,2.942101001739502,429,14049,0
373,25,0.6790633201599121,31,12318,0
374,25,0.7515263557434082,38,11830,0
375,25,0.9029760360717773,74,11974,0
376,25,0.6483995914459229,0,12013,0
377,25,0.7266936302185059,13,11839,0
378,25,0.6377537250518799,7,11927,0
379,23,0.6842350959777832,11,11868,0
380,25,0.7076771259307861,14,11831,0
381,25,0.6349329948425293,0,12013,0
382,25,0.7607479095458984,48,12584,0
383,25,0.6486825942993164,8,11948,0
384,25,0.8253662586212158,51,12508,0
385,25,0.6836535930633545,3,11983,0
386,25,0.6266546249389648,0,12013,0
387,25,0.6504008769989014,12,11856,0
388,25,0.6456401348114014,0,12013,0
389,25,0.6387288570404053,0,12013,0
390,23,0.9350113868713379,54,11929,0
391,25,0.6341547966003418,1,12009,0
392,25,3.233820676803589,566,17653,0
393,25,1.3201444149017334,127,12749,0
394,25,0.6167218685150146,2,11989,0
395,25,1.6411466598510742,304,14331,0
396,25,0.9472460746765137,81,12605,0
397,25,0.7813742160797119,41,12144,0
398,25,0.6358380317687988,3,11992,0
399,25,0.6504278182983398,12,11878,0
400,25,0.6338074207305908,0,12013,0
401,23,0.7653157711029053,19,11754,0
402,25,0.961601734161377,60,11967,0
403,25,2.792464017868042,542,16996,0
404,25,0.6136868000030518,0,12013,0
405,25,0.6887452602386475,11,12479,0
406,25,0.6974971294403076,9,11873,0
407,25,1.0864112377166748,122,12243,0
408,25,1.3953030109405518,172,12485,0
409,25,0.7637832164764404,37,12182,0
410,25,0.6162512302398682,2,11997,0
411,25,0.6612627506256104,23,12182,0
412,23,0.6376652717590332,0,12011,0
413,25,0.6767618656158447,11,11865,0
414,25,0.6358392238616943,0,12013,0
415,25,0.7361760139465332,30,12080,0
416,25,1.519688606262207,235,12762,0
417,25,0.839611291885376,49,11917,0
418,25,0.6816983222961426,18,12093,0
419,25,1.2676210403442383,151,13529,0
420,25,1.0772418975830078,105,12406,0
421,25,0.6463098526000977,0,12013,0
422,25,0.6586594581604004,5,11956,0
423,23,0.6430416107177734,0,12011,0
424,25,0.6780729293823242,14,11836,0
425,25,0.6513669490814209,9,11923,0
426,25,1.58612060546875,307,14363,0
427,25,1.2977418899536133,173,12660,0
428,25,0.65505051612854,3,11977,0
429,25,0.6317999362945557,1,12009,0
430,25,0.6815001964569092,14,11831,0
431,25,1.5658543109893799,218,13102,0
432,25,0.771336555480957,31,12089,0
433,25,0.634613037109375,0,12013,0
434,23,1.0195198059082031,90,12122,0
435,25,0.695598840713501,15,11991,0
436,25,0.7789874076843262,17,11758,0
437,25,8.498356342315674,1501,21572,0
438,25,0.6633107662200928,10,11901,0
439,25,1.0465571880340576,66,11749,0
440,25,0.8437490463256836,17,11727,0
441,25,0.6332988739013672,2,11995,0
442,25,0.6476595401763916,5,11953,0
443,25,0.8944175243377686,37,11514,0
444,25,0.6451270580291748,0,12013,0
445,23,0.9170887470245361,68,12621,0
446,25,0.8236227035522461,54,12854,0
447,25,0.6671037673950195,5,11937,0
448,25,0.634629487991333,0,12013,0
449,25,0.7133698463439941,32,12404,0
450,25,9.034676551818848,1864,22774,0
451,25,1.0887672901153564,115,12804,0
452,25,1.1117300987243652,122,12873,0
453,25,0.6493911743164062,0,12013,0
454,25,1.1877806186676025,93,12037,0
455,25,0.6743502616882324,32,13081,0
456,22,0.8544201850891113,48,11944,0
457,23,0.6659362316131592,0,12011,0
458,25,0.6358153820037842,0,12013,0
459,25,0.6485848426818848,0,12013,0
460,25,1.2896971702575684,173,13367,0
461,25,0.9513731002807617,57,12077,0
462,25,0.9008839130401611,63,13316,0
463,25,1.537663221359253,188,12337,0
464,25,0.6312367916107178,3,11978,0
465,25,0.634838342666626,2,11989,0
466,25,0.6322379112243652,0,12013,0
467,25,0.8910884857177734,66,12434,0
468,23,0.6841428279876709,0,12011,0
469,25,4.768246412277222,890,16182,0
470,25,0.6628003120422363,0,12013,0
471,25,0.6560535430908203,0,12013,0
472,25,1.3062102794647217,110,12671,0
473,25,0.8480966091156006,55,12381,0
474,25,0.6615767478942871,0,12013,0
475,25,0.8834588527679443,8,11897,0
476,25,0.6297347545623779,4,11961,0
477,25,0.6710121631622314,7,11918,0
478,25,0.6940960884094238,21,12175,0
479,23,0.6876654624938965,10,11881,0
480,25,0.6325500011444092,0,12013,0
481,25,0.7771751880645752,55,11793,0
482,25,0.6212806701660156,0,12013,0
483,25,0.6212186813354492,0,12013,0
484,25,0.6298730373382568,0,12013,0
485,25,0.6397221088409424,4,11959,0
486,25,0.6367442607879639,0,12013,0
487,25,1.4076499938964844,209,14210,0
488,25,0.7789425849914551,34,12158,0
489,25,0.6359553337097168,2,11993,0
490,23,0.6332881450653076,0,12011,0
491,25,0.6843676567077637,7,11920,0
492,25,0.6663503646850586,10,11866,0
493,25,0.8991446495056152,50,12214,0
494,25,0.6913886070251465,15,11801,0
495,25,0.6317105293273926,12,11889,0
496,25,0.6180415153503418,5,11973,0
497,25,0.6338348388671875,2,12005,0
498,25,0.6347625255584717,6,11928,0
499,25,0.6381585597991943,2,11994,0
500,25,0.6643199920654297,10,11883,0
501,23,0.844048023223877,40,12029,0
502,25,0.6944386959075928,7,11926,0
503,25,0.6501836776733398,7,11902,0
504,25,0.6705596446990967,15,11871,0
505,25,0.8036580085754395,54,12459,0
506,25,1.2750186920166016,170,13620,0
507,25,0.8356571197509766,22,11713,0
508,25,0.7835640907287598,6,11951,0
509,25,0.716907262802124,3,11964,0
510,25,1.5723323822021484,196,12827,0
511,25,0.6582849025726318,1,12009,0
512,23,2.806506395339966,526,14628,0
513,25,0.8116898536682129,36,12128,0
514,25,0.6837747097015381,28,12020,0
515,25,0.7401504516601562,13,12704,0
516,25,0.655601978302002,4,11979,0
517,25,0.6605796813964844,1,12009,0
518,25,1.7123327255249023,251,12977,0
519,25,0.9156785011291504,61,12020,0
520,25,0.7225229740142822,23,11783,0
521,25,0.6339282989501953,0,12013,0
522,25,0.6549537181854248,0,12013,0
523,23,0.6306948661804199,0,12011,0
524,25,0.6476895809173584,0,12013,0
525,25,0.627859354019165,0,12013,0
526,25,2.8925280570983887,416,14038,0
527,25,0.6343767642974854,0,12013,0
528,25,0.9180653095245361,72,12675,0
529,25,0.7136821746826172,13,11829,0
530,25,0.6491408348083496,10,11912,0
531,25,0.687617301940918,7,11901,0
532,25,0.647026777267456,11,11904,0
533,25,0.623389720916748,0,12013,0
534,23,0.6169335842132568,0,12011,0
535,25,1.023693561553955,115,12886,0
536,25,1.100806713104248,94,12213,0
537,25,0.8718216419219971,72,11932,0
538,25,0.6633274555206299,3,11982,0
539,25,0.6497421264648438,6,11920,0
540,25,1.6304123401641846,253,14454,0
541,25,0.6319630146026611,0,12013,0
542,25,1.0310313701629639,103,13237,0
543,25,0.6455578804016113,4,11973,0
544,25,3.061586380004883,633,18170,0
545,23,2.175297498703003,323,13074,0
546,25,0.7459797859191895,35,11597,0
547,25,0.6357314586639404,0,12013,0
548,25,0.664884090423584,4,11954,0
549,25,0.6318371295928955,1,12009,0
550,25,1.0219945907592773,80,13302,0
551,25,0.7605037689208984,21,11752,0
552,25,0.6939184665679932,26,12209,0
553,25,0.6316123008728027,3,11976,0
554,25,0.8713302612304688,62,12452,0
555,25,0.7141880989074707,14,11854,0
556,23,2.2541823387145996,337,13682,0
557,25,0.7608938217163086,30,12203,0
558,25,2.2326550483703613,286,14232,0
559,25,0.6408112049102783,0,12013,0
560,25,1.2067649364471436,188,12791,0
561,25,0.6953096389770508,12,11840,0
562,25,0.8415069580078125,64,12332,0
563,25,0.6338992118835449,0,12013,0
564,25,0.7925658226013184,24,12260,0
565,25,0.6843624114990234,17,11806,0
566,25,0.7567563056945801,20,11712,0
567,22,0.6368148326873779,0,12010,0
568,23,1.188166856765747,110,12577,0
569,25,0.6358034610748291,0,12013,0
570,25,0.6146059036254883,5,11957,0
571,25,0.820753812789917,31,11633,0
572,25,0.6285185813903809,2,11990,0
573,25,0.7566483020782471,17,11794,0
574,25,0.82596755027771,68,12166,0
575,25,2.1141974925994873,330,14032,0
576,25,0.6177523136138916,2,11993,0
577,25,0.6754207611083984,14,11881,0
578,25,0.7930350303649902,40,11814,0
579,23,0.6154980659484863,0,12011,0
580,25,0.6332008838653564,4,11974,0
581,25,1.1649644374847412,163,13348,0
582,25,0.6449439525604248,3,11960,0
583,25,0.6078107357025146,0,12013,0
584,25,1.1337134838104248,103,12355,0
585,25,0.8282442092895508,62,12837,0
586,25,0.6628458499908447,21,12147,0
587,25,0.7691137790679932,45,11800,0
588,25,0.6335861682891846,7,11931,0
589,25,0.7410378456115723,21,11722,0
590,23,0.6644420623779297,9,11906,0
591,25,0.6369576454162598,0,12013,0
592,25,0.6924533843994141,14,11818,0
593,25,0.6313991546630859,0,12013,0
594,25,1.1247742176055908,120,13062,0
595,25,0.6178345680236816,0,12013,0
596,25,0.6358404159545898,2,11995,0
597,25,0.8398339748382568,70,12340,0
598,25,0.6505160331726074,16,11999,0
599,25,0.6179134845733643,2,11988,0
600,25,0.6163065433502197,0,12013,0
601,23,0.635673999786377,0,12011,0
602,25,0.8709161281585693,63,12941,0
603,25,0.6943700313568115,19,11925,0
604,25,0.6463830471038818,9,11929,0
605,25,0.6815645694732666,10,11888,0
606,25,0.6351578235626221,9,11897,0
607,25,0.635840892791748,1,12009,0
608,25,0.6971938610076904,15,11836,0
609,25,0.6978490352630615,10,11880,0
610,25,0.6467881202697754,3,11981,0
611,25,0.904949426651001,80,12151,0
612,23,0.6316592693328857,0,12011,0
613,25,0.8736140727996826,76,12422,0
614,25,0.721433162689209,19,11776,0
615,25,0.6141469478607178,0,12013,0
616,25,0.6161742210388184,0,12013,0
617,25,0.6458225250244141,0,12013,0
618,25,0.6918551921844482,16,11828,0
619,25,0.6515774726867676,7,11928,0
620,25,1.790794849395752,219,12984,0
621,25,1.2355990409851074,108,12327,0
622,25,0.6620304584503174,8,11917,0
623,23,0.8054342269897461,37,11570,0
624,25,0.6590948104858398,8,11947,0
625,25,0.633995771408081,0,12013,0
626,25,0.8567783832550049,71,12122,0
627,25,5.006162881851196,1001,17654,0
628,25,0.6962761878967285,0,12013,0
629,25,3.6498823165893555,643,15664,0
630,25,0.6391208171844482,0,12013,0
631,25,0.7091717720031738,16,11789,0
632,25,1.3846633434295654,191,14413,0
633,25,0.6677322387695312,5,11956,0
634,23,0.6463041305541992,0,12011,0
635,25,0.6803493499755859,14,11856,0
636,25,0.9905674457550049,64,12266,0
637,25,1.8677713871002197,255,13537,0
638,25,0.6788933277130127,15,11808,0
639,25,0.6300129890441895,0,12013,0
640,25,1.52229642868042,199,13761,0
641,25,0.651395320892334,14,11886,0
642,25,0.6280152797698975,2,11991,0
643,25,0.651313066482544,12,11889,0
644,25,0.651141881942749,10,11901,0
645,23,1.2710332870483398,182,12835,0
646,25,0.6351003646850586,10,11923,0
647,25,0.6484239101409912,7,11913,0
648,25,0.6451892852783203,12,11908,0
649,25,0.7595508098602295,33,12027,0
650,25,0.6477246284484863,11,11909,0
651,25,1.0912344455718994,79,12510,0
652,25,1.9026930332183838,232,13700,0
653,25,0.6358180046081543,0,12013,0
654,25,1.404038429260254,199,12539,0
655,25,0.670015811920166,7,11943,0
656,23,0.631683349609375,0,12011,0
657,25,0.7369816303253174,30,12322,0
658,25,0.6340019702911377,0,12013,0
659,25,0.6318373680114746,0,12013,0
660,25,1.2475123405456543,113,12700,0
661,25,0.6668579578399658,21,12015,0
662,25,0.8401923179626465,36,11966,0
663,25,3.2199831008911133,502,14109,0
664,25,1.9903619289398193,315,15060,0
665,25,0.6303155422210693,6,11948,0
666,25,3.228741407394409,567,16780,0
667,23,0.6204879283905029,0,12011,0
668,25,0.6357429027557373,2,11989,0
669,25,0.853386402130127,47,12131,0
670,25,0.7488019466400146,25,11674,0
671,25,2.4545490741729736,408,13968,0
672,25,0.7380664348602295,21,11780,0
673,25,1.1338343620300293,103,12122,0
674,25,1.238757848739624,109,12267,0
675,25,2.2676124572753906,277,13013,0
676,25,0.6320269107818604,0,12013,0
677,25,0.6337845325469971,12,11884,0
678,22,0.6401491165161133,0,12010,0
679,23,10.774321556091309,2405,26460,0
680,25,0.622175931930542,2,11993,0
681,25,0.9529531002044678,66,12004,0
682,25,0.87544846534729,51,12172,0
683,25,0.9833879470825195,96,12509,0
684,25,0.8545310497283936,22,11713,0
685,25,0.8108534812927246,28,12069,0
686,26,0.9391176700592041,51,12006,0
687,26,0.6780962944030762,0,12014,0
688,26,1.0866971015930176,79,12679,0
689,26,0.6942763328552246,5,11943,0
690,23,0.8773198127746582,72,11967,0
691,26,0.6189706325531006,0,12014,0
692,26,0.6718122959136963,12,12350,0
693,26,0.689875602722168,18,12203,0
694,26,0.6984331607818604,16,11822,0
695,26,0.6641178131103516,15,11884,0
696,26,0.6185410022735596,2,11989,0
697,26,0.6347501277923584,0,12014,0
698,26,0.6181612014770508,0,12014,0
699,26,0.7097213268280029,10,11888,0
700,26,0.6430106163024902,0,12014,0
