,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
124,22,0.9998464584350586,0,12010,0
125,24,1.0484349727630615,0,12012,0
126,24,0.9928774833679199,0,12012,0
127,24,0.9842386245727539,3,11995,0
128,24,0.9998002052307129,0,12012,0
129,24,1.2480485439300537,2,12000,0
130,24,1.0918002128601074,13,12666,0
131,24,1.320984125137329,18,12312,0
132,24,1.0778732299804688,7,12493,0
133,24,0.9772846698760986,2,12001,0
134,24,0.9826035499572754,3,11998,0
135,23,0.978858470916748,2,12000,0
136,24,0.9819538593292236,0,12012,0
137,24,0.9938099384307861,15,11977,0
138,24,1.006721019744873,1,12007,0
139,24,1.0223655700683594,6,11984,0
140,24,1.0467443466186523,7,12049,0
141,24,1.4285717010498047,33,13357,0
142,24,1.0623478889465332,2,11999,0
143,24,0.9928710460662842,0,12012,0
144,24,1.024186372756958,0,12012,0
145,24,1.1091816425323486,31,12443,0
146,23,1.029320240020752,5,12358,0
147,24,1.0779800415039062,5,12781,0
148,24,1.0154492855072021,0,12012,0
149,24,1.0484998226165771,0,12012,0
150,24,1.008533239364624,1,12008,0
151,24,0.9842169284820557,0,12012,0
152,24,0.9998857975006104,5,11982,0
153,24,0.9998559951782227,5,11968,0
154,24,1.0016028881072998,0,12012,0
155,24,1.0622718334197998,9,12495,0
156,24,1.0310473442077637,1,12004,0
157,23,1.0476500988006592,0,12011,0
158,24,1.0949351787567139,1,12008,0
159,24,1.0322120189666748,4,12562,0
160,24,1.0089399814605713,0,12012,0
161,24,1.3139846324920654,47,12648,0
162,24,1.0154531002044678,6,12089,0
163,24,0.9841489791870117,0,12012,0
164,24,1.943929672241211,76,12920,0
165,24,0.9911918640136719,0,12012,0
166,24,1.0136611461639404,4,11988,0
167,24,0.9850764274597168,6,12296,0
168,23,1.01082181930542,10,11974,0
169,24,0.9682927131652832,0,12012,0
170,24,0.9873056411743164,0,12012,0
171,24,1.013669490814209,3,12184,0
172,24,0.9998044967651367,3,11983,0
173,24,1.157738447189331,6,12134,0
174,24,1.0397191047668457,6,11965,0
175,24,0.9997615814208984,2,11995,0
176,24,1.0072243213653564,0,12012,0
177,24,0.9998373985290527,0,12012,0
178,24,1.0865628719329834,4,12718,0
179,23,0.9685535430908203,4,11980,0
180,24,0.9841902256011963,1,12008,0
181,24,1.2075023651123047,11,11975,0
182,24,0.9830243587493896,0,12012,0
183,24,1.0588417053222656,4,12370,0
184,24,0.9998359680175781,1,12006,0
185,24,1.046668291091919,6,12100,0
186,24,0.9528563022613525,0,12012,0
187,24,0.9976754188537598,0,12012,0
188,24,1.0778887271881104,16,12430,0
189,24,0.999748706817627,2,11996,0
190,23,0.9911684989929199,1,12005,0
191,24,1.0240275859832764,2,11996,0
192,24,0.9981093406677246,2,12002,0
193,24,1.0569829940795898,11,12017,0
194,24,0.982496976852417,0,12012,0
195,24,0.9841818809509277,1,12008,0
196,24,0.9997706413269043,0,12012,0
197,24,1.003509283065796,1,12004,0
198,24,1.044665813446045,9,12219,0
199,24,1.149118423461914,31,12757,0
200,24,1.0153915882110596,4,11979,0
201,23,1.0310585498809814,3,11982,0
202,24,0.9998128414154053,0,12012,0
203,24,0.9997575283050537,2,12002,0
204,24,1.171628475189209,2,12008,0
205,24,0.9998307228088379,2,12004,0
206,24,1.0346739292144775,5,12365,0
207,24,0.979999303817749,0,12012,0
208,24,1.4064056873321533,46,12452,0
209,24,0.9998292922973633,1,12004,0
210,24,1.0154497623443604,0,12012,0
211,24,1.0310909748077393,4,11977,0
212,23,0.981757402420044,0,12011,0
213,24,0.9997878074645996,15,11974,0
214,24,1.1285147666931152,30,11872,0
215,24,1.0150587558746338,5,12103,0
216,24,1.0241191387176514,1,12008,0
217,24,1.4493603706359863,2,11995,0
218,24,1.4250397682189941,0,12012,0
219,24,1.2620091438293457,2,11994,0
220,24,1.0310084819793701,1,12003,0
221,24,1.25844144821167,4,11973,0
222,24,1.3208849430084229,0,12012,0
223,23,1.324450969696045,0,12011,0
224,24,1.2740983963012695,2,11998,0
225,24,1.2133197784423828,1,12008,0
226,24,1.4041626453399658,6,11940,0
227,24,1.3365819454193115,0,12012,0
228,24,1.1176435947418213,1,12008,0
229,24,1.1069436073303223,0,12012,0
230,24,1.206953763961792,1,12008,0
231,24,1.2029178142547607,20,12224,0
232,24,1.308804988861084,13,12464,0
233,24,1.4354918003082275,7,12747,0
234,22,1.0623092651367188,0,12010,0
235,23,1.303506851196289,1,12006,0
236,24,1.187262773513794,7,12455,0
237,24,1.3470327854156494,5,12438,0
238,24,1.1108403205871582,0,12012,0
239,24,1.1526081562042236,5,11988,0
240,24,1.140317440032959,5,11976,0
241,24,1.2098274230957031,9,11981,0
242,24,1.1489450931549072,4,11986,0
243,24,1.0867009162902832,3,12065,0
244,24,1.0779576301574707,0,12012,0
245,24,1.0449516773223877,3,11981,0
246,23,1.2948472499847412,0,12011,0
247,24,1.2757930755615234,19,12425,0
248,24,1.3347947597503662,29,12226,0
249,24,1.1449811458587646,0,12012,0
250,24,1.0767548084259033,1,12008,0
251,24,1.124802589416504,3,11983,0
252,24,1.1974904537200928,8,12258,0
253,24,1.138719081878662,0,12012,0
254,24,1.1387648582458496,0,12012,0
255,24,1.124807596206665,11,11985,0
256,24,1.0934739112854004,1,12004,0
257,23,1.0199601650238037,5,11991,0
258,24,1.0890202522277832,1,12008,0
259,24,1.3051502704620361,15,13142,0
260,24,1.1161589622497559,12,12733,0
261,24,1.0310890674591064,0,12012,0
262,24,4.684808731079102,401,25353,0
263,24,1.093513011932373,4,11978,0
264,24,1.0414307117462158,1,12008,0
265,24,1.0467381477355957,2,12209,0
266,24,1.0663318634033203,7,12028,0
267,24,1.0627565383911133,3,11986,0
268,23,1.0310475826263428,0,12011,0
269,24,1.1316819190979004,18,11978,0
270,24,1.0899240970611572,0,12012,0
271,24,1.062317132949829,1,12008,0
272,24,1.1091313362121582,0,12012,0
273,24,1.9076447486877441,86,14454,0
274,24,1.0310025215148926,12,11986,0
275,24,1.0153944492340088,3,11974,0
276,24,1.0400879383087158,4,11974,0
277,24,0.9910907745361328,6,11955,0
278,24,1.0436201095581055,2,12002,0
279,23,1.089618444442749,6,12460,0
280,24,1.01369309425354,0,12012,0
281,24,1.0415120124816895,3,12068,0
282,24,1.1229734420776367,0,12012,0
283,24,1.0154688358306885,0,12012,0
284,24,1.0309641361236572,5,12054,0
285,24,1.024202585220337,0,12012,0
286,24,1.1733083724975586,13,12840,0
287,24,1.1231262683868408,7,12043,0
288,24,1.029573678970337,0,12012,0
289,24,1.0014965534210205,0,12012,0
290,23,1.046661615371704,13,11989,0
291,24,1.0187015533447266,2,12008,0
292,24,1.0172123908996582,1,12005,0
293,24,0.9834144115447998,0,12012,0
294,24,1.0102827548980713,0,12012,0
295,24,1.095698595046997,3,12057,0
296,24,1.0394749641418457,2,12004,0
297,24,1.062389850616455,3,11994,0
298,24,1.0154147148132324,0,12012,0
299,24,1.0153284072875977,3,11992,0
300,24,1.138669729232788,0,12012,0
301,23,1.0013372898101807,2,11999,0
302,24,1.0054717063903809,1,12008,0
303,24,1.1334152221679688,8,12270,0
304,24,0.9911530017852783,0,12012,0
305,24,1.0240967273712158,7,12281,0
306,24,1.0310194492340088,2,12003,0
307,24,1.0275332927703857,0,12012,0
308,24,0.9998273849487305,10,12004,0
309,24,1.2184336185455322,15,12396,0
310,24,1.0292730331420898,5,11971,0
311,24,0.99814772605896,5,11988,0
312,23,1.0015292167663574,1,12007,0
313,24,1.0067086219787598,4,11967,0
314,24,1.0310680866241455,1,12007,0
315,24,1.112680435180664,2,11997,0
316,24,2.007751941680908,89,13842,0
317,24,1.0419995784759521,1,12006,0
318,24,1.0170974731445312,0,12012,0
319,24,1.0154407024383545,9,12000,0
320,24,0.9998319149017334,0,12012,0
321,24,1.0154438018798828,1,12008,0
322,24,0.9997944831848145,0,12012,0
323,23,0.9998271465301514,0,12011,0
324,24,1.0466361045837402,1,12008,0
325,24,1.0357136726379395,0,12012,0
326,24,1.0211155414581299,0,12012,0
327,24,1.046617031097412,0,12012,0
328,24,1.0559663772583008,3,12033,0
329,24,1.0311298370361328,9,12000,0
330,24,1.0154461860656738,5,12124,0
331,24,1.015432596206665,3,11990,0
332,24,1.037977695465088,0,12012,0
333,24,0.9997661113739014,3,11988,0
334,23,0.9980976581573486,3,11997,0
335,24,1.046631097793579,9,12008,0
336,24,1.0310425758361816,4,12104,0
337,24,1.0257835388183594,4,11974,0
338,24,1.3569436073303223,29,12143,0
339,24,1.0241096019744873,1,12008,0
340,24,1.0431759357452393,3,11986,0
341,24,1.2231040000915527,1,12008,0
342,24,1.0455138683319092,0,12012,0
343,24,1.0622963905334473,9,12155,0
344,24,1.080552101135254,5,12173,0
345,22,1.015427589416504,0,12010,0
346,23,1.35048246383667,14,12304,0
347,24,0.9997968673706055,0,12012,0
348,24,1.0465993881225586,6,12350,0
349,25,1.0202529430389404,1,12006,0
350,25,0.996889591217041,2,11994,0
351,25,1.0731968879699707,3,11989,0
352,25,1.0709307193756104,4,11993,0
353,25,1.0154757499694824,0,12013,0
354,25,0.9998269081115723,2,12004,0
355,25,0.9841904640197754,3,12038,0
356,25,1.0466392040252686,4,11988,0
357,23,1.0035808086395264,0,12011,0
358,25,1.0168333053588867,0,12013,0
359,25,1.0154237747192383,3,11994,0
360,25,0.9998061656951904,1,12009,0
361,25,1.0466423034667969,6,12546,0
362,25,0.9998059272766113,1,12004,0
363,25,1.088285207748413,6,11960,0
364,25,1.0466108322143555,13,11985,0
365,25,1.0294036865234375,4,11982,0
366,25,1.055295467376709,13,11892,0
367,25,1.0396678447723389,4,11988,0
368,23,1.0203206539154053,0,12011,0
369,25,1.0400571823120117,2,12000,0
370,25,1.171640396118164,14,12609,0
371,25,1.0154519081115723,2,11999,0
372,25,1.015411376953125,1,12007,0
373,25,1.015434980392456,3,11994,0
374,25,1.0513660907745361,21,12347,0
375,25,1.071077585220337,6,12465,0
376,25,1.0657050609588623,0,12013,0
377,25,1.0357625484466553,10,12003,0
378,25,0.9767203330993652,1,12007,0
379,23,1.0226633548736572,1,12007,0
380,25,0.9913215637207031,5,11971,0
381,25,0.9870984554290771,0,12013,0
382,25,1.0382003784179688,5,11973,0
383,25,1.0100646018981934,1,12009,0
384,25,0.9914488792419434,4,11972,0
385,25,1.0301666259765625,1,12003,0
386,25,0.9880189895629883,0,12013,0
387,25,0.9914355278015137,1,12009,0
388,25,0.9880521297454834,0,12013,0
389,25,0.9758682250976562,0,12013,0
390,23,1.0084006786346436,2,12003,0
391,25,0.9949991703033447,4,12005,0
392,25,1.2698240280151367,22,12539,0
393,25,1.065563440322876,26,12080,0
394,25,0.9949390888214111,1,12004,0
395,25,1.0979433059692383,12,12345,0
396,25,1.020770788192749,2,12811,0
397,25,1.0138957500457764,5,12167,0
398,25,1.0051472187042236,3,12005,0
399,25,1.0178558826446533,7,12005,0
400,25,1.039747953414917,0,12013,0
401,23,1.091794729232788,8,12122,0
402,25,1.473757028579712,16,12399,0
403,25,1.0466954708099365,2,11995,0
404,25,1.0466856956481934,0,12013,0
405,25,1.0241470336914062,4,11995,0
406,25,1.0445442199707031,2,12001,0
407,25,1.0557854175567627,1,12004,0
408,25,1.123128890991211,15,12133,0
409,25,1.2150192260742188,56,13513,0
410,25,1.0310747623443604,2,12005,0
411,25,0.9998855590820312,6,11981,0
412,23,1.0450048446655273,0,12011,0
413,25,1.1369025707244873,12,12236,0
414,25,0.9997761249542236,0,12013,0
415,25,1.0500428676605225,14,12001,0
416,25,1.0310931205749512,6,12273,0
417,25,1.0467147827148438,4,11986,0
418,25,1.340003490447998,22,12371,0
419,25,1.0779626369476318,5,12755,0
420,25,1.117842674255371,26,11970,0
421,25,1.0328047275543213,0,12013,0
422,25,1.0275859832763672,3,12071,0
423,23,1.0037775039672852,0,12011,0
424,25,1.0310702323913574,1,12007,0
425,25,1.0154697895050049,1,12009,0
426,25,1.0935602188110352,22,12191,0
427,25,1.0155117511749268,3,11982,0
428,25,1.0310635566711426,5,12195,0
429,25,1.0171921253204346,1,12009,0
430,25,1.0154900550842285,1,12009,0
431,25,1.123016357421875,9,12466,0
432,25,1.062415599822998,6,12036,0
433,25,1.0154986381530762,0,12013,0
434,23,1.0935626029968262,10,11974,0
435,25,1.1091892719268799,12,12466,0
436,25,1.1404261589050293,16,12580,0
437,25,1.1039884090423584,8,12036,0
438,25,1.0154874324798584,2,11997,0
439,25,1.0657660961151123,11,11920,0
440,25,1.0311665534973145,2,11988,0
441,25,1.0154926776885986,3,12051,0
442,25,1.1091158390045166,43,12675,0
443,25,1.0935771465301514,4,11971,0
444,25,1.0154166221618652,0,12013,0
445,23,1.062317132949829,5,11972,0
446,25,1.0310742855072021,6,12320,0
447,25,1.038012981414795,2,11996,0
448,25,0.996812105178833,0,12013,0
449,25,1.0832724571228027,27,12744,0
450,25,1.0997953414916992,23,11940,0
451,25,0.9884121417999268,4,11981,0
452,25,1.4921791553497314,83,13872,0
453,25,0.9918034076690674,0,12013,0
454,25,1.0479860305786133,2,12003,0
455,25,0.9898662567138672,3,11994,0
456,22,1.0152652263641357,5,12573,0
457,23,0.9917619228363037,0,12011,0
458,25,0.9923322200775146,0,12013,0
459,25,0.9843871593475342,0,12013,0
460,25,1.0449309349060059,7,12602,0
461,25,0.9650778770446777,5,11962,0
462,25,1.3128321170806885,12,12405,0
463,25,1.2908568382263184,25,13385,0
464,25,1.0264389514923096,1,12009,0
465,25,1.0015971660614014,4,11977,0
466,25,1.0311081409454346,0,12013,0
467,25,1.0779328346252441,6,12321,0
468,23,0.9919393062591553,0,12011,0
469,25,0.9997637271881104,3,11993,0
470,25,0.9998114109039307,0,12013,0
471,25,1.006765604019165,0,12013,0
472,25,1.7303943634033203,69,13411,0
473,25,0.999873161315918,2,11994,0
474,25,0.9998345375061035,0,12013,0
475,25,1.0622873306274414,4,11980,0
476,25,1.104292869567871,17,12235,0
477,25,1.172982931137085,5,11973,0
478,25,1.0154180526733398,2,11998,0
479,23,1.0310664176940918,3,11989,0
480,25,1.100600242614746,0,12013,0
481,25,1.0483624935150146,4,11985,0
482,25,1.1161887645721436,0,12013,0
483,25,0.9995713233947754,0,12013,0
484,25,0.9998440742492676,0,12013,0
485,25,1.010025978088379,4,11987,0
486,25,1.004347562789917,0,12013,0
487,25,1.0572423934936523,6,11948,0
488,25,1.1671278476715088,11,12515,0
489,25,1.0705788135528564,17,12038,0
490,23,0.9998219013214111,0,12011,0
491,25,1.015404224395752,1,12009,0
492,25,1.031036138534546,6,12463,0
493,25,1.0465176105499268,13,11979,0
494,25,1.0155715942382812,1,12009,0
495,25,1.0136620998382568,4,11991,0
496,25,1.0067634582519531,1,12009,0
497,25,1.2549152374267578,14,13305,0
498,25,1.031033992767334,7,12292,0
499,25,0.9893522262573242,1,12005,0
500,25,1.020524501800537,1,12009,0
501,23,1.0466563701629639,10,11987,0
502,25,1.0136914253234863,2,12393,0
503,25,0.9871070384979248,1,12008,0
504,25,1.0172202587127686,3,12000,0
505,25,1.0466933250427246,4,12347,0
506,25,1.0466079711914062,5,11971,0
507,25,1.008406400680542,1,12003,0
508,25,0.9998774528503418,1,12009,0
509,25,1.041393756866455,4,12155,0
510,25,1.0209877490997314,5,11986,0
511,25,1.0062637329101562,2,12005,0
512,23,1.0154500007629395,14,11974,0
513,25,1.1247460842132568,28,11953,0
514,25,1.0291311740875244,1,12008,0
515,25,1.1198313236236572,12,11982,0
516,25,1.0449652671813965,1,12009,0
517,25,1.0154914855957031,1,12008,0
518,25,1.1091094017028809,11,12000,0
519,25,1.042750597000122,6,11962,0
520,25,1.0141708850860596,1,12009,0
521,25,0.9998488426208496,0,12013,0
522,25,1.0154852867126465,0,12013,0
523,23,1.0433087348937988,0,12011,0
524,25,0.9998321533203125,0,12013,0
525,25,1.0311205387115479,0,12013,0
526,25,1.0778865814208984,2,12009,0
527,25,0.9842493534088135,0,12013,0
528,25,1.0918519496917725,12,13027,0
529,25,1.0310533046722412,3,12005,0
530,25,1.0153396129608154,5,11979,0
531,25,1.0623445510864258,3,11991,0
532,25,1.0310800075531006,2,12004,0
533,25,1.031078577041626,0,12013,0
534,23,1.03108811378479,0,12011,0
535,25,1.0154612064361572,1,12004,0
536,25,1.038074016571045,4,11978,0
537,25,1.0536613464355469,10,12000,0
538,25,1.015486717224121,1,12009,0
539,25,1.082244634628296,7,12127,0
540,25,1.2913799285888672,43,13212,0
541,25,0.9842133522033691,0,12013,0
542,25,1.0935637950897217,11,12718,0
543,25,1.031052827835083,1,12009,0
544,25,1.3694722652435303,29,13119,0
545,23,1.161412000656128,12,12410,0
546,25,1.025644302368164,4,11986,0
547,25,0.9958267211914062,0,12013,0
548,25,1.0866367816925049,5,12271,0
549,25,1.0310051441192627,1,12009,0
550,25,2.327664375305176,180,13554,0
551,25,1.133514165878296,11,13272,0
552,25,1.046661376953125,19,12191,0
553,25,0.9998018741607666,3,11986,0
554,25,1.0171430110931396,6,12005,0
555,25,1.0310351848602295,2,11986,0
556,23,1.152526617050171,6,12238,0
557,25,1.0154447555541992,11,12003,0
558,25,3.018468141555786,134,17311,0
559,25,1.017219066619873,0,12013,0
560,25,1.031040906906128,5,12060,0
561,25,1.1819922924041748,47,12604,0
562,25,1.0310795307159424,3,11993,0
563,25,0.9998013973236084,0,12013,0
564,25,1.249708890914917,27,12760,0
565,25,1.0035510063171387,2,11999,0
566,25,1.0207328796386719,1,12005,0
567,22,0.9981303215026855,0,12010,0
568,23,1.046593189239502,1,12001,0
569,25,1.0189673900604248,0,12013,0
570,25,0.989396333694458,1,12009,0
571,25,1.0778796672821045,4,12667,0
572,25,1.0370275974273682,3,12031,0
573,25,1.0368115901947021,2,12005,0
574,25,1.0761184692382812,4,12099,0
575,25,1.220201015472412,14,12676,0
576,25,1.0154407024383545,3,11998,0
577,25,1.0553069114685059,5,12044,0
578,25,1.0310444831848145,4,11975,0
579,23,1.015406847000122,0,12011,0
580,25,1.015446424484253,4,11990,0
581,25,1.5391287803649902,57,12854,0
582,25,1.0593430995941162,16,12098,0
583,25,0.9842455387115479,0,12013,0
584,25,1.031003475189209,1,12009,0
585,25,1.0622727870941162,22,12091,0
586,25,1.0778656005859375,26,13105,0
587,25,1.015406608581543,2,12000,0
588,25,0.9997715950012207,1,12009,0
589,25,1.1404428482055664,5,12169,0
590,23,0.9997737407684326,1,12007,0
591,25,0.9998393058776855,0,12013,0
592,25,1.197676658630371,10,11994,0
593,25,0.9997570514678955,0,12013,0
594,25,1.1292283535003662,2,12000,0
595,25,1.3278069496154785,0,12013,0
596,25,1.0309977531433105,2,11999,0
597,25,1.0137343406677246,3,11994,0
598,25,1.0293941497802734,1,12009,0
599,25,1.0327420234680176,4,12108,0
600,25,1.015397548675537,0,12013,0
601,23,1.0154480934143066,0,12011,0
602,25,1.004817247390747,4,12020,0
603,25,1.1526744365692139,24,12119,0
604,25,1.0241057872772217,1,12007,0
605,25,1.0344648361206055,3,11998,0
606,25,1.0310242176055908,2,12005,0
607,25,1.0467123985290527,1,12009,0
608,25,1.062269687652588,5,11964,0
609,25,1.0639753341674805,4,12220,0
610,25,1.0466892719268799,1,12009,0
611,25,1.008697748184204,5,11993,0
612,23,1.0154104232788086,0,12011,0
613,25,1.02237868309021,4,11969,0
614,25,1.0605506896972656,8,12169,0
615,25,1.0257883071899414,0,12013,0
616,25,1.0154194831848145,0,12013,0
617,25,1.015444278717041,0,12013,0
618,25,1.0154223442077637,2,12002,0
619,25,0.9997715950012207,2,12005,0
620,25,1.023960828781128,2,11995,0
621,25,1.4979264736175537,49,12687,0
622,25,1.0355112552642822,1,12009,0
623,23,1.0467100143432617,3,11992,0
624,25,1.015388011932373,2,12138,0
625,25,0.9998002052307129,0,12013,0
626,25,1.0622658729553223,1,12009,0
627,25,1.1351368427276611,3,11988,0
628,25,1.029325008392334,0,12013,0
629,25,1.1982522010803223,16,11973,0
630,25,1.011261224746704,0,12013,0
631,25,1.0068941116333008,2,11990,0
632,25,1.202904462814331,33,13280,0
633,25,1.062312364578247,4,12202,0
634,23,1.019472599029541,0,12011,0
635,25,1.0243520736694336,3,12410,0
636,25,1.5093426704406738,46,12665,0
637,25,1.0795788764953613,4,11984,0
638,25,1.1935594081878662,9,12652,0
639,25,1.274658441543579,0,12013,0
640,25,1.4500255584716797,5,11962,0
641,25,1.0965185165405273,1,12009,0
642,25,1.050518274307251,3,11992,0
643,25,0.9901471138000488,2,11998,0
644,25,0.9999597072601318,4,11982,0
645,23,0.9956865310668945,2,11992,0
646,25,1.0003557205200195,3,12001,0
647,25,1.0006535053253174,2,12001,0
648,25,0.9901680946350098,2,12002,0
649,25,1.1112816333770752,4,11984,0
650,25,0.9918684959411621,1,12009,0
651,25,1.0941925048828125,12,12713,0
652,25,2.2719357013702393,42,13658,0
653,25,1.0218756198883057,0,12013,0
654,25,1.2453222274780273,30,13248,0
655,25,0.9996240139007568,1,12009,0
656,23,1.0037269592285156,0,12011,0
657,25,1.4630422592163086,11,12155,0
658,25,0.9922318458557129,0,12013,0
659,25,0.9910788536071777,0,12013,0
660,25,2.685908317565918,224,16475,0
661,25,0.9901652336120605,3,12053,0
662,25,1.161813497543335,7,12524,0
663,25,1.0240299701690674,3,11986,0
664,25,1.9818930625915527,112,13842,0
665,25,1.0119481086730957,1,12008,0
666,25,1.000784158706665,6,11944,0
667,23,0.9889540672302246,0,12011,0
668,25,1.0371155738830566,2,12106,0
669,25,1.1324858665466309,2,12000,0
670,25,1.0990653038024902,5,12313,0
671,25,1.14980149269104,8,12151,0
672,25,1.084040880203247,3,12009,0
673,25,1.0311007499694824,8,11926,0
674,25,1.0930495262145996,6,11955,0
675,25,1.0130772590637207,9,12001,0
676,25,1.0396263599395752,0,12013,0
677,25,0.9817953109741211,1,12007,0
678,22,0.9911932945251465,0,12010,0
679,23,4.051868438720703,272,18533,0
680,25,1.3799464702606201,39,12716,0
681,25,1.0522737503051758,14,11983,0
682,25,1.0275835990905762,2,12003,0
683,25,1.4962778091430664,51,12879,0
684,25,1.0310866832733154,3,11999,0
685,25,1.0078930854797363,3,11992,0
686,26,1.1601550579071045,8,12125,0
687,26,1.0017640590667725,0,12014,0
688,26,1.0566015243530273,2,11996,0
689,26,1.2435493469238281,31,12162,0
690,23,1.0951807498931885,2,12003,0
691,26,1.0327095985412598,0,12014,0
692,26,1.0812585353851318,20,12051,0
693,26,1.0850460529327393,4,11998,0
694,26,1.0989716053009033,4,12047,0
695,26,1.0894865989685059,3,11994,0
696,26,1.0795395374298096,2,12001,0
697,26,1.0000567436218262,0,12014,0
698,26,1.0586793422698975,0,12014,0
699,26,1.0767841339111328,15,11960,0
700,26,1.0213758945465088,0,12014,0
701,23,1.3556482791900635,3,11998,0
702,26,1.0000133514404297,5,11979,0
703,26,1.042839765548706,3,11984,0
