,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
481,25,0.6557421684265137,27,11985,0
482,25,0.6495721340179443,0,12013,0
483,25,0.6375336647033691,0,12013,0
484,25,0.629878044128418,0,12013,0
485,25,0.6369390487670898,4,11987,0
486,25,0.6489670276641846,0,12013,0
487,25,0.6584465503692627,6,11948,0
488,25,0.7441718578338623,129,13041,0
489,25,0.6594834327697754,53,12038,0
490,23,0.6295266151428223,0,12011,0
491,25,0.6349835395812988,1,12009,0
492,25,0.6454529762268066,6,12463,0
493,25,0.6707048416137695,52,11979,0
494,25,0.655677318572998,1,12009,0
495,25,0.6456139087677002,4,11991,0
496,25,0.6081781387329102,1,12009,0
497,25,0.9019696712493896,26,13151,0
498,25,0.6509363651275635,6,12301,0
499,25,0.6333990097045898,1,12005,0
500,25,0.6171836853027344,1,12009,0
501,23,0.6609899997711182,39,11987,0
502,25,0.6278455257415771,2,12393,0
503,25,0.6165530681610107,1,12008,0
504,25,0.6299333572387695,3,12000,0
505,25,0.6252648830413818,4,12347,0
506,25,0.6825351715087891,5,11971,0
507,25,0.6453752517700195,1,12003,0
508,25,0.6282024383544922,1,12009,0
509,25,0.677696943283081,4,12155,0
510,25,0.6293039321899414,5,11986,0
511,25,0.64949631690979,2,12005,0
512,23,0.6627066135406494,54,11974,0
513,25,0.7196247577667236,88,11953,0
514,25,0.6149177551269531,1,12008,0
515,25,0.6648437976837158,47,11982,0
516,25,0.6325576305389404,1,12009,0
517,25,0.6299169063568115,1,12008,0
518,25,0.6671409606933594,46,12000,0
519,25,0.6370193958282471,6,11962,0
520,25,0.6350853443145752,1,12009,0
521,25,0.6304717063903809,0,12013,0
522,25,0.6536886692047119,0,12013,0
523,23,0.6162307262420654,0,12011,0
524,25,0.6317965984344482,0,12013,0
525,25,0.6501500606536865,0,12013,0
526,25,0.6702203750610352,2,12009,0
527,25,0.6474359035491943,0,12013,0
528,25,0.6770238876342773,37,13030,0
529,25,0.6287579536437988,3,12005,0
530,25,0.6571519374847412,27,11979,0
531,25,0.6718285083770752,3,11991,0
532,25,0.6197419166564941,2,12004,0
533,25,0.6389319896697998,0,12013,0
534,23,0.6355574131011963,0,12011,0
535,25,0.6574282646179199,1,12004,0
536,25,0.6783933639526367,4,11978,0
537,25,0.6648228168487549,39,12000,0
538,25,0.6320185661315918,1,12009,0
539,25,0.6805756092071533,9,12101,0
540,25,3.039358377456665,320,13142,0
541,25,0.6385719776153564,0,12013,0
542,25,1.0621891021728516,184,12995,0
543,25,0.6312820911407471,1,12009,0
544,25,3.774437189102173,523,16079,0
545,23,0.7077798843383789,11,12410,0
546,25,0.6445550918579102,4,11986,0
547,25,0.6265170574188232,0,12013,0
548,25,0.6752290725708008,5,12271,0
549,25,0.6203136444091797,1,12009,0
550,25,1.9850609302520752,366,13033,0
551,25,0.6983463764190674,34,13260,0
552,25,0.6806573867797852,14,12202,0
553,25,0.6208655834197998,3,11986,0
554,25,0.6668298244476318,6,12005,0
555,25,0.6493017673492432,2,11986,0
556,23,0.7367713451385498,7,12221,0
557,25,0.6525890827178955,51,12003,0
558,25,7.887081146240234,983,16683,0
559,25,0.647641658782959,0,12013,0
560,25,0.6263775825500488,5,12060,0
561,25,6.33439302444458,3297,14284,0
562,25,0.6180949211120605,3,11993,0
563,25,0.652909517288208,0,12013,0
564,25,4.014533281326294,740,12722,0
565,25,0.6163637638092041,2,11999,0
566,25,0.6385257244110107,1,12005,0
567,22,0.6322994232177734,0,12010,0
568,23,0.6195673942565918,1,12001,0
569,25,0.6183183193206787,0,12013,0
570,25,0.6557097434997559,1,12009,0
571,25,0.682558536529541,4,12667,0
572,25,0.630040168762207,3,12031,0
573,25,0.6277949810028076,2,12005,0
574,25,0.6584715843200684,4,12099,0
575,25,0.7599430084228516,16,12813,0
576,25,0.6142518520355225,3,11998,0
577,25,0.6682784557342529,5,12044,0
578,25,0.6385140419006348,4,11975,0
579,23,0.6305603981018066,0,12011,0
580,25,0.623300313949585,4,11990,0
581,25,1.553391933441162,143,12722,0
582,25,0.6953740119934082,50,12082,0
583,25,0.6412248611450195,0,12013,0
584,25,0.6312315464019775,1,12009,0
585,25,0.6601376533508301,91,12091,0
586,25,0.7183578014373779,115,13105,0
587,25,0.6267988681793213,2,12000,0
588,25,0.6307859420776367,1,12009,0
589,25,0.6387975215911865,5,12169,0
590,23,0.647320032119751,1,12007,0
591,25,0.6189367771148682,0,12013,0
592,25,0.6355528831481934,39,11994,0
593,25,0.6047239303588867,0,12013,0
594,25,0.6333086490631104,2,12000,0
595,25,0.6332094669342041,0,12013,0
596,25,0.61419677734375,2,11999,0
597,25,0.6545071601867676,3,11994,0
598,25,0.6320631504058838,1,12009,0
599,25,0.6192026138305664,4,12108,0
600,25,0.6543538570404053,0,12013,0
601,23,0.630143404006958,0,12011,0
602,25,0.6353130340576172,4,12020,0
603,25,0.8219292163848877,66,12124,0
604,25,0.6221528053283691,1,12007,0
605,25,0.6357364654541016,3,11998,0
606,25,0.6486058235168457,2,12005,0
607,25,0.6535625457763672,1,12009,0
608,25,0.6501128673553467,5,11964,0
609,25,0.6494643688201904,4,12220,0
610,25,0.6474435329437256,1,12009,0
611,25,0.626213550567627,5,11993,0
612,23,0.6185197830200195,0,12011,0
613,25,0.6474993228912354,4,11969,0
614,25,1.2482740879058838,145,12429,0
615,25,0.6647002696990967,0,12013,0
616,25,0.6449215412139893,0,12013,0
617,25,0.6414299011230469,0,12013,0
618,25,0.6527435779571533,2,12002,0
619,25,0.6211483478546143,2,12005,0
620,25,0.6500239372253418,2,11995,0
621,25,1.0932040214538574,100,12456,0
622,25,0.6488385200500488,1,12009,0
623,23,0.6705846786499023,3,11992,0
624,25,0.7282145023345947,2,12138,0
625,25,0.6316986083984375,0,12013,0
626,25,0.6691138744354248,1,12009,0
627,25,0.679340124130249,3,11988,0
628,25,0.6569633483886719,0,12013,0
629,25,0.6961123943328857,60,11973,0
630,25,0.6586954593658447,0,12013,0
631,25,0.6347873210906982,2,11990,0
632,25,2.445579767227173,634,13879,0
633,25,0.6446542739868164,4,12202,0
634,23,0.596705436706543,0,12011,0
635,25,0.6487910747528076,3,12410,0
636,25,1.4695444107055664,173,12980,0
637,25,0.6313140392303467,4,11984,0
638,25,0.65250563621521,8,12661,0
639,25,0.6436402797698975,0,12013,0
640,25,0.6724364757537842,5,11962,0
641,25,0.7342252731323242,1,12009,0
642,25,0.6942260265350342,3,11992,0
643,25,0.7080507278442383,2,11998,0
644,25,0.6966891288757324,4,11982,0
645,23,0.6625003814697266,2,11992,0
646,25,0.7429497241973877,3,12001,0
647,25,0.676067590713501,2,12001,0
648,25,0.7230384349822998,2,12002,0
649,25,0.6627345085144043,4,11984,0
650,25,0.6380493640899658,1,12009,0
651,25,0.6922945976257324,12,12713,0
652,25,2.1150290966033936,140,14216,0
653,25,0.6467461585998535,0,12013,0
654,25,2.610384464263916,555,13312,0
655,25,0.6321029663085938,1,12009,0
656,23,0.631648063659668,0,12011,0
657,25,0.6977968215942383,11,12155,0
658,25,0.6298930644989014,0,12013,0
659,25,0.6933457851409912,0,12013,0
660,25,67.00298142433167,13823,49866,0
661,25,0.6468122005462646,3,12053,0
662,25,0.6788434982299805,7,12529,0
663,25,0.6678798198699951,3,11986,0
664,25,634.6519892215729,106623,113551,0
665,25,0.8744492530822754,1,12008,0
666,25,0.6319143772125244,6,11944,0
667,23,0.6278724670410156,0,12011,0
668,25,0.6464395523071289,2,12106,0
669,25,0.636019229888916,2,12000,0
670,25,0.6585302352905273,5,12313,0
671,25,1.0075106620788574,52,12147,0
672,25,0.6666672229766846,3,12009,0
673,25,0.6695334911346436,8,11926,0
674,25,0.7011563777923584,7,11952,0
675,25,0.799912691116333,38,12001,0
676,25,0.6533989906311035,0,12013,0
677,25,0.6509866714477539,1,12007,0
678,22,0.6898269653320312,0,12010,0
679,23,1489.621684551239,207217,680750,0
680,25,1.1089184284210205,116,12389,0
681,25,0.6518316268920898,58,11983,0
682,25,0.625173807144165,2,12003,0
683,25,1.9951059818267822,187,12512,0
684,25,0.6546275615692139,3,11999,0
685,25,0.666271448135376,3,11992,0
686,26,0.9031648635864258,9,12119,0
687,26,0.6509509086608887,0,12014,0
688,26,0.6495237350463867,2,11996,0
689,26,0.9972758293151855,111,12192,0
690,23,0.6351196765899658,2,12003,0
691,26,0.6175925731658936,0,12014,0
692,26,0.6448237895965576,22,12051,0
693,26,0.6444902420043945,4,11998,0
694,26,0.6377301216125488,4,12047,0
695,26,0.6453287601470947,3,11994,0
696,26,0.6292457580566406,2,12001,0
697,26,0.6282699108123779,0,12014,0
698,26,0.636646032333374,0,12014,0
699,26,0.6848139762878418,17,11960,0
700,26,0.6193788051605225,0,12014,0
