,start Length,Time,Branches,Unit clauses removed,Pure clauses removed
59,24,1.2158968448638916,15,13696,0
60,24,1.0265049934387207,4,12027,0
61,24,1.0029067993164062,5,11963,0
62,24,0.9935176372528076,0,12012,0
63,24,1.0772850513458252,5,12052,0
64,24,1.0041615962982178,0,12012,0
65,24,1.1402089595794678,8,12108,0
66,24,1.038935661315918,1,12008,0
67,24,1.0039167404174805,0,12012,0
68,22,1.3170721530914307,26,14582,0
69,24,1.0089411735534668,0,12012,0
70,24,1.0380010604858398,5,12184,0
71,24,1.0167982578277588,3,11990,0
72,24,1.2162437438964844,3,12681,0
73,24,1.1337261199951172,1,12008,0
74,24,1.2990829944610596,0,12012,0
75,24,1.0318019390106201,1,12008,0
76,24,1.010035514831543,5,11990,0
77,24,1.074798822402954,3,12063,0
78,24,0.9994621276855469,0,12012,0
79,22,0.9996201992034912,0,12010,0
80,24,1.0055651664733887,0,12012,0
81,24,0.9999432563781738,0,12012,0
82,24,1.0153858661651611,0,12012,0
83,24,1.090606451034546,6,12689,0
84,24,1.0339131355285645,0,12012,0
85,24,1.1369962692260742,7,11958,0
86,24,1.0465121269226074,4,12096,0
87,24,1.0153751373291016,3,11986,0
88,24,1.0627391338348389,8,11948,0
89,24,1.0151522159576416,0,12012,0
90,22,1.052330493927002,0,12010,0
91,24,1.010582447052002,0,12012,0
92,24,1.0461642742156982,6,12107,0
93,24,1.0000600814819336,2,12001,0
94,24,1.0007832050323486,0,12012,0
95,24,1.1178107261657715,10,12736,0
96,24,1.013364553451538,2,12004,0
97,24,1.0252854824066162,3,11993,0
98,24,1.0561645030975342,7,12244,0
99,24,1.0679631233215332,7,12059,0
100,24,1.0246188640594482,0,12012,0
101,22,1.0110771656036377,0,12010,0
102,24,1.0170104503631592,1,12008,0
103,24,1.0623018741607666,1,12008,0
104,24,0.9989826679229736,0,12012,0
105,24,0.9675772190093994,0,12012,0
106,24,1.0465259552001953,0,12012,0
107,24,1.1945784091949463,4,12420,0
108,24,1.2771446704864502,0,12012,0
109,24,1.0570571422576904,2,12008,0
110,24,1.1181840896606445,0,12012,0
111,24,1.0465028285980225,8,12508,0
112,22,1.158083438873291,0,12010,0
113,24,1.0612587928771973,5,11963,0
114,24,1.0154380798339844,5,11963,0
115,24,0.9944798946380615,1,12008,0
116,24,0.9642171859741211,1,12006,0
117,24,1.022660732269287,4,11981,0
118,24,1.012993335723877,0,12012,0
119,24,1.0483949184417725,2,12003,0
120,24,1.0366859436035156,6,11974,0
121,24,1.0798828601837158,2,12425,0
122,24,1.0558762550354004,7,11936,0
123,22,1.045975923538208,9,12254,0
124,22,1.0415215492248535,0,12010,0
125,24,1.0101399421691895,0,12012,0
126,24,0.9925482273101807,0,12012,0
127,24,0.9925682544708252,3,11995,0
128,24,1.0311651229858398,0,12012,0
129,24,0.9995613098144531,2,12000,0
130,24,1.062215805053711,14,12650,0
131,24,1.0313258171081543,7,12341,0
132,24,1.093435287475586,4,12491,0
133,24,0.9735934734344482,4,11991,0
134,24,1.0258023738861084,3,11998,0
135,23,0.9962248802185059,2,12000,0
136,24,0.9953112602233887,0,12012,0
137,24,1.046698808670044,6,11978,0
138,24,1.015810251235962,1,12007,0
139,24,1.015113115310669,6,11984,0
140,24,1.031191349029541,6,12040,0
141,24,1.246772289276123,16,12724,0
142,24,1.0068845748901367,2,11999,0
143,24,0.997962474822998,0,12012,0
144,24,1.0165355205535889,0,12012,0
145,24,1.1097748279571533,18,12723,0
146,23,1.0635616779327393,6,12443,0
147,24,1.2380790710449219,18,13606,0
148,24,1.187241792678833,0,12012,0
149,24,1.0436475276947021,0,12012,0
150,24,1.0013422966003418,1,12008,0
151,24,1.0059568881988525,0,12012,0
152,24,1.0223126411437988,4,11989,0
153,24,1.0349664688110352,5,11968,0
154,24,0.9998621940612793,0,12012,0
155,24,1.0466928482055664,7,12558,0
156,24,1.015415906906128,1,12004,0
157,23,1.0129919052124023,0,12011,0
158,24,1.0085034370422363,1,12008,0
159,24,1.047011137008667,4,12576,0
160,24,0.9857747554779053,0,12012,0
161,24,1.1094481945037842,9,12411,0
162,24,1.0311057567596436,6,12087,0
163,24,0.9925305843353271,0,12012,0
164,24,1.1006367206573486,2,12004,0
165,24,1.2500498294830322,0,12012,0
166,24,1.1452937126159668,6,11978,0
167,24,1.1345288753509521,3,12244,0
168,23,1.038572072982788,7,12022,0
169,24,1.1083447933197021,0,12012,0
170,24,1.0631136894226074,0,12012,0
171,24,1.148848056793213,3,12184,0
172,24,1.0989172458648682,3,11983,0
173,24,1.2471389770507812,4,12134,0
174,24,1.2968204021453857,5,11978,0
175,24,1.0752780437469482,2,11995,0
176,24,1.0306570529937744,0,12012,0
177,24,1.0005459785461426,0,12012,0
178,24,1.0779905319213867,5,12759,0
179,23,1.0153861045837402,4,11980,0
180,24,1.1090209484100342,1,12008,0
181,24,1.3556263446807861,9,12473,0
182,24,1.010108470916748,0,12012,0
183,24,1.0830562114715576,4,12370,0
184,24,1.0221796035766602,1,12006,0
185,24,1.0329060554504395,6,12100,0
186,24,1.024782419204712,0,12012,0
187,24,1.0177409648895264,0,12012,0
188,24,1.0838260650634766,7,12437,0
189,24,1.0226123332977295,2,11996,0
190,23,1.008415699005127,1,12005,0
191,24,1.014862298965454,2,11996,0
192,24,1.0368494987487793,2,12002,0
193,24,1.0416533946990967,8,12041,0
194,24,1.0048556327819824,0,12012,0
195,24,0.9685804843902588,1,12008,0
196,24,0.9901587963104248,0,12012,0
197,24,1.0135810375213623,1,12004,0
198,24,1.0331897735595703,6,12215,0
199,24,1.2508997917175293,20,13444,0
200,24,1.0153765678405762,3,11987,0
201,23,1.0623195171356201,3,11982,0
202,24,1.0832417011260986,0,12012,0
203,24,1.0155129432678223,2,12002,0
204,24,1.0461680889129639,2,12008,0
205,24,1.0005507469177246,2,12004,0
206,24,1.0272548198699951,6,12365,0
207,24,0.9798176288604736,0,12012,0
208,24,1.0974655151367188,6,13030,0
209,24,0.9997751712799072,1,12004,0
210,24,1.0166699886322021,0,12012,0
211,24,1.033273696899414,3,11993,0
212,23,1.031383752822876,0,12011,0
213,24,1.0392134189605713,6,11972,0
214,24,1.0292375087738037,8,11954,0
215,24,1.0624797344207764,5,12102,0
216,24,1.013801097869873,1,12008,0
217,24,1.4895079135894775,2,11995,0
218,24,1.1682422161102295,0,12012,0
219,24,1.1497855186462402,2,11994,0
220,24,1.0156924724578857,1,12003,0
221,24,1.1419575214385986,11,12079,0
222,24,1.115314245223999,0,12012,0
223,23,1.1619150638580322,0,12011,0
224,24,1.017580270767212,2,11998,0
225,24,1.1261887550354004,1,12008,0
226,24,1.092947006225586,6,11940,0
227,24,0.9998164176940918,0,12012,0
228,24,1.0311458110809326,1,12008,0
229,24,1.0156397819519043,0,12012,0
230,24,1.0187392234802246,1,12008,0
231,24,1.032738208770752,5,12194,0
232,24,1.1786940097808838,13,13895,0
233,24,1.077322244644165,6,12763,0
234,22,0.9982221126556396,0,12010,0
235,23,1.1735813617706299,1,12006,0
236,24,1.0462963581085205,10,12756,0
237,24,1.1615276336669922,7,12537,0
238,24,1.0169150829315186,0,12012,0
239,24,1.0323948860168457,5,11988,0
240,24,1.0310862064361572,5,11976,0
241,24,1.1011388301849365,6,12586,0
242,24,1.025566577911377,4,11986,0
243,24,1.0191740989685059,3,12065,0
244,24,1.0001051425933838,0,12012,0
245,24,1.0467720031738281,3,11981,0
246,23,1.0128164291381836,0,12011,0
247,24,1.2037925720214844,10,12712,0
248,24,1.0750093460083008,3,11991,0
249,24,1.0494022369384766,0,12012,0
250,24,1.0149991512298584,1,12008,0
251,24,1.0461618900299072,3,11983,0
252,24,1.1019964218139648,6,12255,0
253,24,0.9899163246154785,0,12012,0
254,24,1.014385461807251,0,12012,0
255,24,1.0343830585479736,5,11985,0
256,24,1.0217349529266357,1,12004,0
257,23,1.0314857959747314,2,12003,0
258,24,0.9996166229248047,1,12008,0
259,24,1.349393606185913,19,13548,0
260,24,1.09602952003479,16,12962,0
261,24,1.0310378074645996,0,12012,0
262,24,1.4554197788238525,32,15741,0
263,24,1.048102855682373,4,11983,0
264,24,1.002415418624878,1,12008,0
265,24,1.0178704261779785,2,12209,0
266,24,1.0303552150726318,3,12028,0
267,24,1.062164068222046,3,11986,0
268,23,0.9998364448547363,0,12011,0
269,24,1.0940282344818115,5,12029,0
270,24,1.044027328491211,0,12012,0
271,24,1.0539791584014893,1,12008,0
272,24,1.0311295986175537,0,12012,0
273,24,1.4380898475646973,24,13718,0
274,24,1.0466217994689941,4,11986,0
275,24,1.030992031097412,3,11974,0
276,24,1.0465869903564453,7,11947,0
277,24,1.03312349319458,7,11951,0
278,24,1.0476675033569336,2,12002,0
279,23,1.0938811302185059,6,12460,0
280,24,1.0434064865112305,0,12012,0
281,24,1.0463740825653076,3,12068,0
282,24,1.0483157634735107,0,12012,0
283,24,1.029714584350586,0,12012,0
284,24,1.0466506481170654,6,12044,0
285,24,1.0462794303894043,0,12012,0
286,24,1.1529896259307861,16,13467,0
287,24,1.212125301361084,9,12039,0
288,24,1.1339657306671143,0,12012,0
289,24,1.1000783443450928,0,12012,0
290,23,1.2936451435089111,3,11989,0
291,24,1.061931848526001,2,12008,0
292,24,1.0308685302734375,1,12005,0
293,24,1.0147573947906494,0,12012,0
294,24,1.0129103660583496,0,12012,0
295,24,1.0946309566497803,3,12057,0
296,24,1.0229532718658447,2,12001,0
297,24,1.0552318096160889,3,11994,0
298,24,1.0624744892120361,0,12012,0
299,24,1.1560895442962646,9,12300,0
300,24,1.110158920288086,0,12012,0
301,23,1.1767666339874268,2,11999,0
302,24,1.060502529144287,1,12008,0
303,24,1.2213852405548096,10,12260,0
304,24,1.0270392894744873,0,12012,0
305,24,1.0398004055023193,4,12165,0
306,24,1.0213799476623535,2,12003,0
307,24,1.0316908359527588,0,12012,0
308,24,1.061798334121704,2,12004,0
309,24,1.1509513854980469,12,12748,0
310,24,1.0309512615203857,5,11971,0
311,24,0.9956009387969971,4,11988,0
312,23,1.0111114978790283,1,12007,0
313,24,1.0780055522918701,4,11967,0
314,24,1.0045795440673828,1,12007,0
315,24,1.023714303970337,2,11997,0
316,24,1.3042774200439453,23,13537,0
317,24,1.0312118530273438,1,12006,0
318,24,1.006767749786377,0,12012,0
319,24,1.0184261798858643,2,12004,0
320,24,1.0340909957885742,0,12012,0
321,24,1.1235287189483643,1,12008,0
322,24,1.0324993133544922,0,12012,0
323,23,1.0148828029632568,0,12011,0
324,24,1.0331871509552002,1,12008,0
325,24,0.999812126159668,0,12012,0
326,24,1.0124444961547852,0,12012,0
327,24,1.0177419185638428,0,12012,0
328,24,1.1404030323028564,3,12033,0
329,24,1.1061139106750488,3,12000,0
330,24,1.0467681884765625,5,12124,0
331,24,1.047441005706787,5,12008,0
332,24,1.0310864448547363,0,12012,0
333,24,1.0462772846221924,3,11988,0
334,23,1.0465614795684814,3,11997,0
335,24,1.0674834251403809,6,12043,0
336,24,1.035367727279663,4,12104,0
337,24,1.041715145111084,4,11974,0
338,24,1.1412098407745361,7,12465,0
339,24,1.1242353916168213,1,12008,0
340,24,1.1526610851287842,9,12349,0
341,24,1.0853629112243652,1,12008,0
342,24,1.0481629371643066,0,12012,0
343,24,1.087296485900879,7,12144,0
344,24,1.1467576026916504,5,12173,0
345,22,1.0312151908874512,0,12010,0
346,23,1.2075190544128418,7,12128,0
347,24,1.0310523509979248,0,12012,0
348,24,1.0466620922088623,8,12324,0
349,25,1.0242812633514404,1,12006,0
350,25,1.0636553764343262,2,11994,0
351,25,1.0399670600891113,3,11991,0
352,25,1.0830943584442139,5,11987,0
353,25,1.0494482517242432,0,12013,0
354,25,1.0158977508544922,2,12004,0
355,25,1.0310630798339844,3,12038,0
356,25,1.0560312271118164,4,11987,0
357,23,1.032402515411377,0,12011,0
358,25,1.030618667602539,0,12013,0
359,25,0.9931185245513916,3,11994,0
360,25,1.0481758117675781,1,12009,0
361,25,1.1245372295379639,7,12574,0
362,25,1.033205270767212,1,12004,0
363,25,1.1280145645141602,4,11989,0
364,25,1.0318024158477783,5,11985,0
365,25,1.046428918838501,4,11982,0
366,25,1.0307114124298096,6,11958,0
367,25,1.0447487831115723,6,12322,0
368,23,1.0224337577819824,0,12011,0
369,25,1.0467472076416016,2,12000,0
370,25,1.057426929473877,4,12488,0
371,25,1.188535451889038,2,11999,0
372,25,1.031118392944336,1,12007,0
373,25,1.0161051750183105,3,11994,0
374,25,1.0469210147857666,3,11999,0
375,25,1.0574815273284912,6,12464,0
376,25,1.0099620819091797,0,12013,0
377,25,1.051522970199585,2,12003,0
378,25,1.0461206436157227,1,12007,0
379,23,0.9999425411224365,1,12007,0
380,25,1.0311477184295654,4,11981,0
381,25,1.015395164489746,0,12013,0
382,25,1.0622107982635498,6,12239,0
383,25,1.030665636062622,1,12009,0
384,25,1.0618431568145752,4,11972,0
385,25,1.0317301750183105,1,12003,0
386,25,1.046999216079712,0,12013,0
387,25,1.0212445259094238,1,12009,0
388,25,1.017425298690796,0,12013,0
389,25,1.0221443176269531,0,12013,0
390,23,1.0640535354614258,2,11999,0
391,25,1.0364034175872803,7,12232,0
392,25,1.2218923568725586,10,12817,0
393,25,1.083101511001587,8,12056,0
394,25,1.0259437561035156,1,12004,0
395,25,1.0794246196746826,7,12199,0
396,25,1.046614408493042,2,12811,0
397,25,1.1085891723632812,7,12163,0
398,25,1.0316963195800781,3,12000,0
399,25,1.1101226806640625,2,12005,0
400,25,1.3211190700531006,0,12013,0
401,23,1.1915888786315918,12,12498,0
402,25,1.1161177158355713,8,12495,0
403,25,1.0118658542633057,2,11995,0
404,25,1.0496220588684082,0,12013,0
405,25,1.0368738174438477,5,11990,0
406,25,1.0584352016448975,3,11995,0
407,25,1.0329339504241943,1,12004,0
408,25,1.036445140838623,12,12323,0
409,25,1.110978364944458,11,13466,0
410,25,1.0146477222442627,2,12005,0
411,25,1.029982089996338,6,11981,0
412,23,1.0327069759368896,0,12011,0
413,25,1.0606305599212646,12,12321,0
414,25,1.0365636348724365,0,12013,0
415,25,1.0694799423217773,4,11995,0
416,25,1.0487680435180664,6,12271,0
417,25,1.016599178314209,5,12092,0
418,25,1.0466678142547607,3,12126,0
419,25,1.0783236026763916,4,12755,0
420,25,1.0953967571258545,4,11991,0
421,25,1.0466678142547607,0,12013,0
422,25,1.0317566394805908,4,12073,0
423,23,1.0146586894989014,0,12011,0
424,25,1.0287847518920898,1,12007,0
425,25,1.0267753601074219,1,12009,0
426,25,1.1279032230377197,13,12151,0
427,25,1.0244901180267334,3,11982,0
428,25,1.0624773502349854,5,12196,0
429,25,0.9997208118438721,1,12009,0
430,25,1.030709981918335,1,12009,0
431,25,1.1723663806915283,15,12822,0
432,25,1.0653700828552246,3,12044,0
433,25,1.063934087753296,0,12013,0
434,23,1.0467557907104492,5,11986,0
435,25,1.0769433975219727,8,12469,0
436,25,1.4112277030944824,13,12936,0
437,25,1.2167620658874512,8,12111,0
438,25,1.0380141735076904,2,11997,0
439,25,1.0773727893829346,8,11932,0
440,25,1.039330244064331,2,11988,0
441,25,1.0157110691070557,3,12051,0
442,25,1.0332162380218506,9,12501,0
443,25,1.0932106971740723,5,12097,0
444,25,1.0431180000305176,0,12013,0
445,23,1.0559446811676025,6,11962,0
446,25,1.0533514022827148,8,12604,0
447,25,1.0309207439422607,2,11996,0
448,25,1.0362541675567627,0,12013,0
449,25,1.0741076469421387,4,12126,0
450,25,1.527482509613037,28,15146,0
451,25,1.0015325546264648,4,11981,0
452,25,1.117830514907837,10,12754,0
453,25,1.022697925567627,0,12013,0
454,25,1.0468177795410156,2,12005,0
455,25,0.9999613761901855,3,11994,0
456,22,1.0867767333984375,7,12569,0
457,23,1.031782865524292,0,12011,0
458,25,1.031869888305664,0,12013,0
459,25,1.0185492038726807,0,12013,0
460,25,1.094102144241333,6,12665,0
461,25,1.0153772830963135,5,11962,0
462,25,1.0777244567871094,9,12954,0
463,25,1.1577861309051514,10,13278,0
464,25,1.0383198261260986,1,12009,0
465,25,1.0223495960235596,4,11977,0
466,25,1.0631375312805176,0,12013,0
467,25,1.1091036796569824,4,12351,0
468,23,0.9997611045837402,0,12011,0
469,25,1.017423391342163,3,11993,0
470,25,1.0160191059112549,0,12013,0
471,25,1.0149848461151123,0,12013,0
472,25,1.0528383255004883,6,11962,0
473,25,1.012681484222412,2,11994,0
474,25,1.018507480621338,0,12013,0
475,25,1.077791452407837,4,11992,0
476,25,1.0466527938842773,2,12002,0
477,25,1.0165190696716309,5,11973,0
478,25,1.173912763595581,2,11998,0
479,23,1.100050449371338,5,12088,0
480,25,1.023315668106079,0,12013,0
481,25,1.0159320831298828,2,12005,0
482,25,1.0143768787384033,0,12013,0
483,25,1.0316555500030518,0,12013,0
484,25,1.0525715351104736,0,12013,0
485,25,1.0154356956481934,5,11982,0
486,25,1.0138556957244873,0,12013,0
487,25,1.0938000679016113,5,11981,0
488,25,1.155930995941162,9,12547,0
489,25,1.0618553161621094,8,12146,0
490,23,1.3406379222869873,0,12011,0
491,25,1.1086082458496094,1,12009,0
492,25,1.0470976829528809,6,12463,0
493,25,1.0648510456085205,3,11985,0
494,25,1.0473566055297852,1,12009,0
495,25,1.0466012954711914,4,11991,0
496,25,0.9968891143798828,1,12009,0
497,25,1.2261912822723389,10,13486,0
498,25,1.025618076324463,6,12299,0
499,25,1.0154144763946533,1,12005,0
500,25,1.0144202709197998,1,12009,0
501,23,1.0779597759246826,6,11987,0
502,25,1.0154037475585938,2,12393,0
503,25,1.031029462814331,1,12008,0
504,25,1.0620167255401611,3,12000,0
505,25,1.0948450565338135,4,12342,0
506,25,1.153299331665039,7,12087,0
507,25,1.0486793518066406,1,12003,0
508,25,1.0548503398895264,1,12009,0
509,25,1.1417219638824463,4,12155,0
510,25,1.109086513519287,6,11984,0
511,25,1.0328595638275146,4,11991,0
512,23,1.0136549472808838,7,11963,0
513,25,1.1178572177886963,9,12631,0
514,25,0.9997715950012207,1,12008,0
515,25,1.1481668949127197,9,12377,0
516,25,1.2240052223205566,1,12009,0
517,25,1.1573421955108643,1,12008,0
518,25,1.046593427658081,3,12000,0
519,25,1.060398817062378,7,11959,0
520,25,1.0144577026367188,1,12009,0
521,25,1.071070671081543,0,12013,0
522,25,1.0404438972473145,0,12013,0
523,23,1.0205016136169434,0,12011,0
524,25,1.003105878829956,0,12013,0
525,25,1.0306599140167236,0,12013,0
526,25,1.0835556983947754,2,12009,0
527,25,1.0147786140441895,0,12013,0
528,25,1.1098389625549316,14,13567,0
529,25,1.0328738689422607,4,11991,0
530,25,1.0479824542999268,3,12001,0
531,25,1.0469863414764404,2,12005,0
532,25,1.0152525901794434,3,12054,0
533,25,1.0278608798980713,0,12013,0
534,23,0.9996857643127441,0,12011,0
535,25,1.015455722808838,1,12004,0
536,25,1.0468518733978271,4,11974,0
537,25,1.028066873550415,3,12000,0
538,25,1.0492205619812012,1,12009,0
539,25,1.0744006633758545,5,12123,0
540,25,1.120861291885376,10,12973,0
541,25,1.0449414253234863,0,12013,0
542,25,1.0960564613342285,7,12718,0
543,25,1.029721975326538,1,12009,0
544,25,1.1937930583953857,15,13238,0
545,23,1.0903172492980957,9,12501,0
546,25,1.0141406059265137,4,11986,0
547,25,0.9847373962402344,0,12013,0
548,25,1.062394142150879,4,12119,0
549,25,1.030867099761963,1,12009,0
550,25,1.1121320724487305,10,12417,0
551,25,1.124894380569458,9,13319,0
552,25,1.0473814010620117,5,12195,0
553,25,1.027862787246704,3,11986,0
554,25,1.0456743240356445,4,11994,0
555,25,1.031017780303955,2,11986,0
556,23,1.2605805397033691,9,12206,0
557,25,1.0480246543884277,2,12003,0
558,25,2.565109968185425,70,18238,0
559,25,1.071317434310913,0,12013,0
560,25,1.0603382587432861,5,12060,0
561,25,1.0935490131378174,7,12245,0
562,25,1.0394158363342285,3,11993,0
563,25,0.9985160827636719,0,12013,0
564,25,1.0773913860321045,10,12477,0
565,25,0.9979143142700195,2,11999,0
566,25,1.0133273601531982,1,12005,0
567,22,1.0175487995147705,0,12010,0
568,23,0.9969332218170166,1,12001,0
569,25,1.0089235305786133,0,12013,0
570,25,1.0000264644622803,1,12009,0
571,25,1.078749418258667,3,12667,0
572,25,1.0241997241973877,4,12026,0
573,25,1.0448589324951172,2,12004,0
574,25,1.0794031620025635,4,12105,0
575,25,1.2090644836425781,13,12680,0
576,25,1.0429966449737549,3,11998,0
577,25,1.093825340270996,5,12046,0
578,25,1.0139563083648682,4,11975,0
579,23,0.9924592971801758,0,12011,0
580,25,1.000805139541626,4,11990,0
581,25,1.099578619003296,4,12426,0
582,25,1.1108922958374023,12,12090,0
583,25,1.2240300178527832,0,12013,0
584,25,1.233884334564209,1,12009,0
585,25,1.0607178211212158,10,12646,0
586,25,1.0814964771270752,7,13134,0
587,25,1.0224387645721436,2,12000,0
588,25,1.0146918296813965,1,12009,0
589,25,1.0154356956481934,5,12169,0
590,23,1.015533685684204,1,12007,0
591,25,1.0153906345367432,0,12013,0
592,25,1.0490891933441162,3,11994,0
593,25,1.008399486541748,0,12013,0
594,25,1.0153210163116455,2,12000,0
595,25,0.9846758842468262,0,12013,0
596,25,1.024618148803711,2,11999,0
597,25,1.06156325340271,4,11983,0
598,25,1.0062451362609863,1,12009,0
599,25,1.0314109325408936,4,12104,0
600,25,0.9999463558197021,0,12013,0
601,23,1.0598487854003906,0,12011,0
602,25,1.0731732845306396,4,12020,0
603,25,1.0465703010559082,5,11969,0
604,25,1.0100140571594238,1,12007,0
605,25,1.097120761871338,3,11998,0
606,25,1.3157718181610107,2,12005,0
607,25,1.0927157402038574,1,12009,0
608,25,1.0476841926574707,3,11995,0
609,25,1.0439133644104004,4,12223,0
610,25,1.0310678482055664,1,12009,0
611,25,1.006974220275879,4,11993,0
612,23,1.0114939212799072,0,12011,0
613,25,1.0175576210021973,4,11969,0
614,25,1.0934417247772217,9,12220,0
615,25,1.0309762954711914,0,12013,0
616,25,1.0139083862304688,0,12013,0
617,25,0.9992907047271729,0,12013,0
618,25,1.0394105911254883,2,12002,0
619,25,1.000128984451294,2,12005,0
620,25,1.0175895690917969,2,11995,0
621,25,1.055851697921753,8,11959,0
622,25,1.0467016696929932,1,12009,0
623,23,1.0310609340667725,3,11994,0
624,25,0.9997594356536865,2,12138,0
625,25,1.0092394351959229,0,12013,0
626,25,1.0237958431243896,1,12009,0
627,25,1.0477502346038818,3,11995,0
628,25,1.0154316425323486,0,12013,0
629,25,1.0650389194488525,6,11981,0
630,25,1.0202984809875488,0,12013,0
631,25,1.1708149909973145,2,11990,0
632,25,1.125671625137329,12,13020,0
633,25,1.0297391414642334,4,12202,0
634,23,1.2569828033447266,0,12011,0
635,25,1.0156865119934082,3,12409,0
636,25,1.2489733695983887,14,13179,0
637,25,1.0480821132659912,4,11984,0
638,25,1.0622365474700928,9,12654,0
639,25,1.031078815460205,0,12013,0
640,25,1.258685827255249,10,11931,0
641,25,1.138828992843628,1,12009,0
642,25,1.024254322052002,3,11992,0
643,25,1.0373351573944092,2,11998,0
644,25,1.0293512344360352,6,11973,0
645,23,0.99379563331604,2,11992,0
646,25,1.0021088123321533,3,12001,0
647,25,1.047170877456665,2,12001,0
648,25,1.0469062328338623,2,12002,0
649,25,1.046994686126709,4,11984,0
650,25,1.0243299007415771,1,12009,0
651,25,1.1474194526672363,10,12694,0
652,25,1.1326014995574951,8,13422,0
653,25,0.9914324283599854,0,12013,0
654,25,1.1093175411224365,3,12311,0
655,25,0.9997169971466064,1,12009,0
656,23,1.0312082767486572,0,12011,0
657,25,1.046783685684204,6,12075,0
658,25,1.289482831954956,0,12013,0
659,25,1.0305614471435547,0,12013,0
660,25,1.2364535331726074,12,13411,0
661,25,1.016829013824463,3,12053,0
662,25,1.1085455417633057,10,12905,0
663,25,1.0467009544372559,3,11986,0
664,25,1.2723135948181152,9,13463,0
665,25,1.046010971069336,1,12008,0
666,25,0.9935336112976074,6,11944,0
667,23,1.0049827098846436,0,12011,0
668,25,1.025055170059204,2,12106,0
669,25,1.0179555416107178,2,12000,0
670,25,1.046950340270996,4,12314,0
671,25,1.1233999729156494,3,12217,0
672,25,1.1630592346191406,3,12009,0
673,25,1.0866005420684814,8,11926,0
674,25,1.160188913345337,7,12372,0
675,25,1.0924527645111084,2,12005,0
676,25,1.2505207061767578,0,12013,0
677,25,1.0372354984283447,1,12007,0
678,22,1.03316330909729,0,12010,0
679,23,2.530728816986084,73,19054,0
680,25,1.0505847930908203,3,11999,0
681,25,1.0549347400665283,4,11983,0
682,25,1.0313594341278076,3,12000,0
683,25,1.1739470958709717,5,12271,0
684,25,1.0467286109924316,3,12000,0
685,25,1.0620670318603516,5,11979,0
686,26,1.2351536750793457,14,12283,0
687,26,0.9938504695892334,0,12014,0
688,26,1.009458303451538,2,11996,0
689,26,1.0476675033569336,5,12019,0
690,23,1.0346508026123047,2,12003,0
691,26,1.0329241752624512,0,12014,0
692,26,1.03071928024292,5,12063,0
693,26,1.0063176155090332,4,11998,0
694,26,1.0937209129333496,4,12047,0
695,26,1.0498287677764893,3,11994,0
696,26,1.0913448333740234,2,12001,0
697,26,1.054185390472412,0,12014,0
698,26,1.21882963180542,0,12014,0
699,26,1.0542714595794678,5,11968,0
700,26,1.0638675689697266,0,12014,0
701,23,1.0311198234558105,4,12037,0
702,26,1.0285828113555908,5,11979,0
703,26,1.0483534336090088,3,11984,0
